Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24907_T12of21_24907.54.json,,
# Target Argument:,24907.54,,
# Total Branches:,9,,

Pro-branch,Pb1,1,24907.56
Pro-branch,Pb2,1,24907.57
Pro-branch,Pb3,5,"24907.145,24907.305,24907.313,24907.319,24907.311"
Con-branch,Cb1,4,"24907.210,24907.431,24907.252,24907.224"
Unweakened Pro-branch,UnWPb1,1,24907.56
Unweakened Pro-branch,UnWPb2,1,24907.57
Unweakened Pro-branch,UnWPb3,1,24907.145
Unweakened Con-branch,UnWCb1,2,"24907.210,24907.252"
Pro-Weakening branch,PWb1,4,"24907.305,24907.313,24907.319,24907.311"
