Branch_Type,Branch_ID,Size,Arguments
# Debate File:,58901_T1of1_58901.3.json,,
# Target Argument:,58901.3,,
# Total Branches:,12,,

Pro-branch,Pb1,8,"58901.5,58901.27,58901.25,58901.23,58901.21,58901.19,58901.17,58901.15"
Pro-branch,Pb2,1,58901.7
Pro-branch,Pb3,1,58901.9
Pro-branch,Pb4,1,58901.11
Pro-branch,Pb5,1,58901.13
Con-branch,Cb1,1,58901.29
Unweakened Pro-branch,UnWPb1,8,"58901.5,58901.27,58901.25,58901.23,58901.21,58901.19,58901.17,58901.15"
Unweakened Pro-branch,UnWPb2,1,58901.7
Unweakened Pro-branch,UnWPb3,1,58901.9
Unweakened Pro-branch,UnWPb4,1,58901.11
Unweakened Pro-branch,UnWPb5,1,58901.13
Unweakened Con-branch,UnWCb1,1,58901.29
