Branch_Type,Branch_ID,Size,Arguments
# Debate File:,51962_T3of7_51962.133.json,,
# Target Argument:,51962.133,,
# Total Branches:,10,,

Pro-branch,Pb1,6,"51962.87,51962.104,51962.102,51962.90,51962.122,51962.120"
Pro-branch,Pb2,2,"51962.83,51962.85"
Pro-branch,Pb3,5,"51962.37,51962.118,51962.92,51962.41,51962.39"
Unweakened Pro-branch,UnWPb1,2,"51962.87,51962.104"
Unweakened Pro-branch,UnWPb2,2,"51962.83,51962.85"
Unweakened Pro-branch,UnWPb3,3,"51962.37,51962.41,51962.39"
Pro-Weakening branch,PWb1,3,"51962.90,51962.122,51962.120"
Pro-Weakening branch,PWb2,1,51962.102
Pro-Weakening branch,PWb3,1,51962.92
Pro-Weakening branch,PWb4,1,51962.118
