Branch_Type,Branch_ID,Size,Arguments
# Debate File:,42506_T1of1_42506.3.json,,
# Target Argument:,42506.3,,
# Total Branches:,20,,

Pro-branch,Pb1,3,"42506.5,42506.23,42506.21"
Pro-branch,Pb2,2,"42506.9,42506.25"
Pro-branch,Pb3,1,42506.11
Pro-branch,Pb4,2,"42506.13,42506.35"
Pro-branch,Pb5,2,"42506.17,42506.33"
Con-branch,Cb1,3,"42506.7,42506.31,42506.27"
Con-branch,Cb2,2,"42506.19,42506.29"
Unweakened Pro-branch,UnWPb1,2,"42506.5,42506.21"
Unweakened Pro-branch,UnWPb2,2,"42506.9,42506.25"
Unweakened Pro-branch,UnWPb3,1,42506.11
Unweakened Pro-branch,UnWPb4,1,42506.13
Unweakened Pro-branch,UnWPb5,1,42506.17
Unweakened Con-branch,UnWCb1,1,42506.7
Unweakened Con-branch,UnWCb2,1,42506.19
Pro-Weakening branch,PWb1,1,42506.23
Pro-Weakening branch,PWb2,1,42506.35
Pro-Weakening branch,PWb3,1,42506.33
Con-Weakening branch,CWb1,1,42506.27
Con-Weakening branch,CWb2,1,42506.31
Con-Weakening branch,CWb3,1,42506.29
