Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29910_T1of1_29910.1.json,,
# Target Argument:,29910.1,,
# Total Branches:,21,,

Pro-branch,Pb1,14,"29910.8,29910.63,29910.64,29910.3,29910.11,29910.27,29910.55,29910.25,29910.24,29910.42,29910.65,29910.2,29910.43,29910.107"
Pro-branch,Pb2,10,"29910.9,29910.105,29910.23,29910.7,29910.109,29910.111,29910.31,29910.34,29910.15,29910.14"
Con-branch,Cb1,14,"29910.4,29910.35,29910.26,29910.32,29910.113,29910.115,29910.119,29910.117,29910.33,29910.28,29910.16,29910.17,29910.6,29910.5"
Con-branch,Cb2,13,"29910.10,29910.122,29910.49,29910.103,29910.54,29910.41,29910.40,29910.13,29910.48,29910.20,29910.22,29910.21,29910.12"
Unweakened Pro-branch,UnWPb1,9,"29910.8,29910.63,29910.64,29910.3,29910.11,29910.27,29910.25,29910.42,29910.2"
Unweakened Pro-branch,UnWPb2,2,"29910.9,29910.23"
Unweakened Con-branch,UnWCb1,2,"29910.4,29910.17"
Unweakened Con-branch,UnWCb2,2,"29910.10,29910.12"
Pro-Weakening branch,PWb1,7,"29910.7,29910.109,29910.111,29910.31,29910.34,29910.15,29910.14"
Pro-Weakening branch,PWb2,2,"29910.43,29910.107"
Pro-Weakening branch,PWb3,1,29910.105
Pro-Weakening branch,PWb4,1,29910.24
Pro-Weakening branch,PWb5,1,29910.65
Pro-Weakening branch,PWb6,1,29910.55
Con-Weakening branch,CWb1,1,29910.5
Con-Weakening branch,CWb2,1,29910.6
Con-Weakening branch,CWb3,2,"29910.28,29910.16"
Con-Weakening branch,CWb4,8,"29910.35,29910.26,29910.32,29910.113,29910.115,29910.119,29910.117,29910.33"
Con-Weakening branch,CWb5,5,"29910.13,29910.48,29910.20,29910.22,29910.21"
Con-Weakening branch,CWb6,5,"29910.49,29910.103,29910.54,29910.41,29910.40"
Con-Weakening branch,CWb7,1,29910.122
