Branch_Type,Branch_ID,Size,Arguments
# Debate File:,34796_T9of14_34796.19.json,,
# Target Argument:,34796.19,,
# Total Branches:,9,,

Pro-branch,Pb1,3,"34796.120,34796.128,34796.122"
Pro-branch,Pb2,5,"34796.124,34796.304,34796.302,34796.206,34796.126"
Con-branch,Cb1,4,"34796.544,34796.803,34796.562,34796.560"
Unweakened Pro-branch,UnWPb1,3,"34796.120,34796.128,34796.122"
Unweakened Pro-branch,UnWPb2,3,"34796.124,34796.302,34796.126"
Unweakened Con-branch,UnWCb1,3,"34796.544,34796.803,34796.560"
Pro-Weakening branch,PWb1,1,34796.206
Pro-Weakening branch,PWb2,1,34796.304
Con-Weakening branch,CWb1,1,34796.562
