Branch_Type,Branch_ID,Size,Arguments
# Debate File:,59931_T1of1_59931.3.json,,
# Target Argument:,59931.3,,
# Total Branches:,14,,

Pro-branch,Pb1,7,"59931.5,59931.39,59931.37,59931.54,59931.7,59931.31,59931.17"
Pro-branch,Pb2,9,"59931.50,59931.60,59931.19,59931.47,59931.21,59931.45,59931.9,59931.43,59931.11"
Con-branch,Cb1,3,"59931.13,59931.41,59931.27"
Con-branch,Cb2,5,"59931.15,59931.74,59931.23,59931.58,59931.25"
Unweakened Pro-branch,UnWPb1,2,"59931.5,59931.39"
Unweakened Pro-branch,UnWPb2,4,"59931.50,59931.60,59931.19,59931.45"
Unweakened Con-branch,UnWCb1,2,"59931.13,59931.41"
Unweakened Con-branch,UnWCb2,2,"59931.15,59931.25"
Pro-Weakening branch,PWb1,3,"59931.7,59931.31,59931.17"
Pro-Weakening branch,PWb2,2,"59931.37,59931.54"
Pro-Weakening branch,PWb3,3,"59931.9,59931.43,59931.11"
Pro-Weakening branch,PWb4,2,"59931.47,59931.21"
Con-Weakening branch,CWb1,1,59931.27
Con-Weakening branch,CWb2,3,"59931.74,59931.23,59931.58"
