Branch_Type,Branch_ID,Size,Arguments
# Debate File:,25295_T1of2_25295.1.json,,
# Target Argument:,25295.1,,
# Total Branches:,76,,

Pro-branch,Pb1,5,"25295.3,25295.73,25295.4,25295.13,25295.38"
Pro-branch,Pb2,1,25295.12
Pro-branch,Pb3,4,"25295.28,25295.45,25295.40,25295.53"
Pro-branch,Pb4,1,25295.44
Pro-branch,Pb5,2,"25295.49,25295.95"
Pro-branch,Pb6,2,"25295.68,25295.94"
Pro-branch,Pb7,4,"25295.71,25295.97,25295.96,25295.86"
Pro-branch,Pb8,4,"25295.78,25295.98,25295.102,25295.83"
Pro-branch,Pb9,2,"25295.82,25295.99"
Con-branch,Cb1,5,"25295.5,25295.77,25295.100,25295.46,25295.57"
Con-branch,Cb2,7,"25295.6,25295.74,25295.21,25295.55,25295.19,25295.10,25295.9"
Con-branch,Cb3,4,"25295.14,25295.35,25295.27,25295.26"
Con-branch,Cb4,5,"25295.18,25295.92,25295.84,25295.58,25295.25"
Con-branch,Cb5,2,"25295.22,25295.43"
Con-branch,Cb6,2,"25295.30,25295.52"
Con-branch,Cb7,3,"25295.48,25295.89,25295.88"
Con-branch,Cb8,2,"25295.63,25295.87"
Con-branch,Cb9,2,"25295.64,25295.90"
Con-branch,Cb10,1,25295.70
Con-branch,Cb11,2,"25295.75,25295.76"
Con-branch,Cb12,1,25295.91
Con-branch,Cb13,1,25295.93
Con-branch,Cb14,1,25295.101
Unweakened Pro-branch,UnWPb1,2,"25295.3,25295.4"
Unweakened Pro-branch,UnWPb2,1,25295.12
Unweakened Pro-branch,UnWPb3,1,25295.28
Unweakened Pro-branch,UnWPb4,1,25295.44
Unweakened Pro-branch,UnWPb5,1,25295.49
Unweakened Pro-branch,UnWPb6,1,25295.68
Unweakened Pro-branch,UnWPb7,2,"25295.71,25295.86"
Unweakened Pro-branch,UnWPb8,2,"25295.78,25295.83"
Unweakened Pro-branch,UnWPb9,1,25295.82
Unweakened Con-branch,UnWCb1,1,25295.5
Unweakened Con-branch,UnWCb2,2,"25295.6,25295.74"
Unweakened Con-branch,UnWCb3,1,25295.14
Unweakened Con-branch,UnWCb4,1,25295.18
Unweakened Con-branch,UnWCb5,1,25295.22
Unweakened Con-branch,UnWCb6,1,25295.30
Unweakened Con-branch,UnWCb7,1,25295.48
Unweakened Con-branch,UnWCb8,1,25295.63
Unweakened Con-branch,UnWCb9,1,25295.64
Unweakened Con-branch,UnWCb10,1,25295.70
Unweakened Con-branch,UnWCb11,1,25295.75
Unweakened Con-branch,UnWCb12,1,25295.91
Unweakened Con-branch,UnWCb13,1,25295.93
Unweakened Con-branch,UnWCb14,1,25295.101
Pro-Weakening branch,PWb1,1,25295.73
Pro-Weakening branch,PWb2,2,"25295.40,25295.53"
Pro-Weakening branch,PWb3,1,25295.45
Pro-Weakening branch,PWb4,1,25295.95
Pro-Weakening branch,PWb5,1,25295.94
Pro-Weakening branch,PWb6,1,25295.96
Pro-Weakening branch,PWb7,1,25295.97
Pro-Weakening branch,PWb8,2,"25295.98,25295.102"
Pro-Weakening branch,PWb9,1,25295.99
Pro-Weakening branch,PWb10,2,"25295.13,25295.38"
Con-Weakening branch,CWb1,2,"25295.46,25295.57"
Con-Weakening branch,CWb2,2,"25295.77,25295.100"
Con-Weakening branch,CWb3,1,25295.9
Con-Weakening branch,CWb4,1,25295.10
Con-Weakening branch,CWb5,1,25295.19
Con-Weakening branch,CWb6,2,"25295.21,25295.55"
Con-Weakening branch,CWb7,1,25295.26
Con-Weakening branch,CWb8,1,25295.27
Con-Weakening branch,CWb9,1,25295.35
Con-Weakening branch,CWb10,1,25295.25
Con-Weakening branch,CWb11,1,25295.58
Con-Weakening branch,CWb12,1,25295.84
Con-Weakening branch,CWb13,1,25295.92
Con-Weakening branch,CWb14,1,25295.43
Con-Weakening branch,CWb15,1,25295.52
Con-Weakening branch,CWb16,1,25295.88
Con-Weakening branch,CWb17,1,25295.89
Con-Weakening branch,CWb18,1,25295.87
Con-Weakening branch,CWb19,1,25295.90
Con-Weakening branch,CWb20,1,25295.76
