Branch_Type,Branch_ID,Size,Arguments
# Debate File:,52062_T2of8_52062.5.json,,
# Target Argument:,52062.5,,
# Total Branches:,11,,

Pro-branch,Pb1,2,"52062.21,52062.203"
Pro-branch,Pb2,3,"52062.39,52062.37,52062.41"
Con-branch,Cb1,1,52062.207
Con-branch,Cb2,5,"52062.282,52062.290,52062.43,52062.205,52062.225"
Unweakened Pro-branch,UnWPb1,1,52062.21
Unweakened Pro-branch,UnWPb2,2,"52062.39,52062.41"
Unweakened Con-branch,UnWCb1,1,52062.207
Unweakened Con-branch,UnWCb2,4,"52062.282,52062.43,52062.205,52062.225"
Pro-Weakening branch,PWb1,1,52062.203
Pro-Weakening branch,PWb2,1,52062.37
Con-Weakening branch,CWb1,1,52062.290
