Branch_Type,Branch_ID,Size,Arguments
# Debate File:,62626_T1of1_62626.3.json,,
# Target Argument:,62626.3,,
# Total Branches:,16,,

Pro-branch,Pb1,4,"62626.5,62626.17,62626.11,62626.25"
Pro-branch,Pb2,5,"62626.7,62626.19,62626.21,62626.13,62626.23"
Pro-branch,Pb3,1,62626.27
Con-branch,Cb1,2,"62626.9,62626.33"
Con-branch,Cb2,1,62626.15
Con-branch,Cb3,1,62626.31
Unweakened Pro-branch,UnWPb1,2,"62626.5,62626.11"
Unweakened Pro-branch,UnWPb2,2,"62626.7,62626.13"
Unweakened Pro-branch,UnWPb3,1,62626.27
Unweakened Con-branch,UnWCb1,2,"62626.9,62626.33"
Unweakened Con-branch,UnWCb2,1,62626.15
Unweakened Con-branch,UnWCb3,1,62626.31
Pro-Weakening branch,PWb1,1,62626.17
Pro-Weakening branch,PWb2,2,"62626.19,62626.21"
Pro-Weakening branch,PWb3,1,62626.25
Pro-Weakening branch,PWb4,1,62626.23
