Branch_Type,Branch_ID,Size,Arguments
# Debate File:,23269_T1of1_23269.1.json,,
# Target Argument:,23269.1,,
# Total Branches:,24,,

Pro-branch,Pb1,2,"23269.2,23269.37"
Pro-branch,Pb2,1,23269.5
Pro-branch,Pb3,1,23269.6
Pro-branch,Pb4,3,"23269.9,23269.39,23269.13"
Pro-branch,Pb5,1,23269.11
Con-branch,Cb1,1,23269.3
Con-branch,Cb2,2,"23269.7,23269.12"
Con-branch,Cb3,1,23269.8
Con-branch,Cb4,1,23269.10
Con-branch,Cb5,2,"23269.14,23269.17"
Unweakened Pro-branch,UnWPb1,1,23269.2
Unweakened Pro-branch,UnWPb2,1,23269.5
Unweakened Pro-branch,UnWPb3,1,23269.6
Unweakened Pro-branch,UnWPb4,1,23269.9
Unweakened Pro-branch,UnWPb5,1,23269.11
Unweakened Con-branch,UnWCb1,1,23269.3
Unweakened Con-branch,UnWCb2,1,23269.7
Unweakened Con-branch,UnWCb3,1,23269.8
Unweakened Con-branch,UnWCb4,1,23269.10
Unweakened Con-branch,UnWCb5,2,"23269.14,23269.17"
Pro-Weakening branch,PWb1,1,23269.37
Pro-Weakening branch,PWb2,1,23269.13
Pro-Weakening branch,PWb3,1,23269.39
Con-Weakening branch,CWb1,1,23269.12
