Branch_Type,Branch_ID,Size,Arguments
# Debate File:,14445_T1of1_14445.5.json,,
# Target Argument:,14445.5,,
# Total Branches:,39,,

Pro-branch,Pb1,9,"14445.8,14445.230,14445.19,14445.16,14445.141,14445.250,14445.15,14445.137,14445.139"
Pro-branch,Pb2,13,"14445.22,14445.320,14445.258,14445.246,14445.248,14445.256,14445.293,14445.299,14445.275,14445.27,14445.273,14445.54,14445.51"
Con-branch,Cb1,44,"14445.7,14445.169,14445.221,14445.211,14445.222,14445.212,14445.210,14445.215,14445.219,14445.217,14445.216,14445.213,14445.214,14445.209,14445.208,14445.207,14445.220,14445.206,14445.218,14445.180,14445.185,14445.186,14445.188,14445.187,14445.310,14445.269,14445.279,14445.312,14445.13,14445.234,14445.26,14445.232,14445.135,14445.58,14445.57,14445.21,14445.29,14445.47,14445.25,14445.224,14445.45,14445.59,14445.18,14445.24"
Con-branch,Cb2,21,"14445.11,14445.244,14445.145,14445.284,14445.60,14445.282,14445.301,14445.322,14445.318,14445.314,14445.307,14445.252,14445.305,14445.303,14445.28,14445.226,14445.228,14445.238,14445.46,14445.240,14445.12"
Con-branch,Cb3,17,"14445.160,14445.297,14445.295,14445.254,14445.265,14445.174,14445.178,14445.176,14445.271,14445.153,14445.156,14445.337,14445.147,14445.339,14445.263,14445.149,14445.260"
Unweakened Pro-branch,UnWPb1,2,"14445.8,14445.16"
Unweakened Pro-branch,UnWPb2,6,"14445.22,14445.320,14445.258,14445.246,14445.27,14445.273"
Unweakened Con-branch,UnWCb1,11,"14445.7,14445.169,14445.221,14445.210,14445.219,14445.217,14445.216,14445.207,14445.220,14445.180,14445.185"
Unweakened Con-branch,UnWCb2,2,"14445.11,14445.60"
Unweakened Con-branch,UnWCb3,3,"14445.160,14445.153,14445.156"
Pro-Weakening branch,PWb1,3,"14445.15,14445.137,14445.139"
Pro-Weakening branch,PWb2,1,14445.19
Pro-Weakening branch,PWb3,2,"14445.141,14445.250"
Pro-Weakening branch,PWb4,1,14445.51
Pro-Weakening branch,PWb5,1,14445.54
Con-Weakening branch,CWb1,8,"14445.301,14445.322,14445.318,14445.314,14445.307,14445.252,14445.305,14445.303"
Con-Weakening branch,CWb2,2,"14445.18,14445.24"
Con-Weakening branch,CWb3,4,"14445.25,14445.224,14445.45,14445.59"
Con-Weakening branch,CWb4,2,"14445.29,14445.47"
Con-Weakening branch,CWb5,8,"14445.13,14445.234,14445.26,14445.232,14445.135,14445.58,14445.57,14445.21"
Con-Weakening branch,CWb6,1,14445.12
Con-Weakening branch,CWb7,6,"14445.28,14445.226,14445.228,14445.238,14445.46,14445.240"
Con-Weakening branch,CWb8,1,14445.244
Con-Weakening branch,CWb9,1,14445.295
Con-Weakening branch,CWb10,1,14445.297
Con-Weakening branch,CWb11,1,14445.312
Con-Weakening branch,CWb12,1,14445.279
Con-Weakening branch,CWb13,1,14445.269
Con-Weakening branch,CWb14,1,14445.310
Con-Weakening branch,CWb15,1,14445.282
Con-Weakening branch,CWb16,3,"14445.186,14445.188,14445.187"
Con-Weakening branch,CWb17,3,"14445.211,14445.222,14445.212"
Con-Weakening branch,CWb18,1,14445.337
Con-Weakening branch,CWb19,1,14445.208
Con-Weakening branch,CWb20,1,14445.209
Con-Weakening branch,CWb21,1,14445.214
Con-Weakening branch,CWb22,1,14445.213
Con-Weakening branch,CWb23,1,14445.215
Con-Weakening branch,CWb24,2,"14445.206,14445.218"
