Branch_Type,Branch_ID,Size,Arguments
# Debate File:,25243_T1of1_25243.1.json,,
# Target Argument:,25243.1,,
# Total Branches:,44,,

Pro-branch,Pb1,7,"25243.2,25243.19,25243.5,25243.17,25243.15,25243.18,25243.13"
Pro-branch,Pb2,14,"25243.8,25243.244,25243.116,25243.222,25243.158,25243.128,25243.94,25243.165,25243.203,25243.167,25243.142,25243.96,25243.24,25243.12"
Pro-branch,Pb3,4,"25243.9,25243.92,25243.140,25243.16"
Pro-branch,Pb4,16,"25243.32,25243.256,25243.224,25243.240,25243.226,25243.230,25243.40,25243.82,25243.80,25243.171,25243.34,25243.148,25243.122,25243.169,25243.120,25243.21"
Pro-branch,Pb5,3,"25243.38,25243.124,25243.84"
Pro-branch,Pb6,18,"25243.177,25243.238,25243.183,25243.211,25243.216,25243.214,25243.193,25243.197,25243.195,25243.191,25243.186,25243.246,25243.218,25243.220,25243.209,25243.181,25243.188,25243.179"
Con-branch,Cb1,14,"25243.7,25243.236,25243.234,25243.242,25243.100,25243.199,25243.201,25243.163,25243.144,25243.88,25243.4,25243.29,25243.20,25243.138"
Con-branch,Cb2,19,"25243.11,25243.130,25243.156,25243.154,25243.152,25243.150,25243.78,25243.126,25243.146,25243.161,25243.114,25243.228,25243.112,25243.106,25243.134,25243.132,25243.86,25243.118,25243.22"
Con-branch,Cb3,3,"25243.23,25243.136,25243.104"
Con-branch,Cb4,6,"25243.98,25243.76,25243.110,25243.90,25243.108,25243.102"
Con-branch,Cb5,1,25243.259
Unweakened Pro-branch,UnWPb1,2,"25243.2,25243.5"
Unweakened Pro-branch,UnWPb2,6,"25243.8,25243.244,25243.116,25243.158,25243.128,25243.24"
Unweakened Pro-branch,UnWPb3,4,"25243.9,25243.92,25243.140,25243.16"
Unweakened Pro-branch,UnWPb4,10,"25243.32,25243.256,25243.40,25243.82,25243.80,25243.171,25243.34,25243.148,25243.120,25243.21"
Unweakened Pro-branch,UnWPb5,3,"25243.38,25243.124,25243.84"
Unweakened Pro-branch,UnWPb6,9,"25243.177,25243.183,25243.191,25243.186,25243.246,25243.209,25243.181,25243.188,25243.179"
Unweakened Con-branch,UnWCb1,4,"25243.7,25243.88,25243.4,25243.29"
Unweakened Con-branch,UnWCb2,5,"25243.11,25243.112,25243.86,25243.118,25243.22"
Unweakened Con-branch,UnWCb3,1,25243.23
Unweakened Con-branch,UnWCb4,5,"25243.98,25243.76,25243.90,25243.108,25243.102"
Unweakened Con-branch,UnWCb5,1,25243.259
Pro-Weakening branch,PWb1,1,25243.13
Pro-Weakening branch,PWb2,2,"25243.15,25243.18"
Pro-Weakening branch,PWb3,1,25243.12
Pro-Weakening branch,PWb4,6,"25243.94,25243.165,25243.203,25243.167,25243.142,25243.96"
Pro-Weakening branch,PWb5,4,"25243.224,25243.240,25243.226,25243.230"
Pro-Weakening branch,PWb6,1,25243.238
Pro-Weakening branch,PWb7,1,25243.222
Pro-Weakening branch,PWb8,2,"25243.122,25243.169"
Pro-Weakening branch,PWb9,3,"25243.193,25243.197,25243.195"
Pro-Weakening branch,PWb10,3,"25243.211,25243.216,25243.214"
Pro-Weakening branch,PWb11,2,"25243.218,25243.220"
Con-Weakening branch,CWb1,2,"25243.20,25243.138"
Con-Weakening branch,CWb2,5,"25243.100,25243.199,25243.201,25243.163,25243.144"
Con-Weakening branch,CWb3,2,"25243.234,25243.242"
Con-Weakening branch,CWb4,1,25243.236
Con-Weakening branch,CWb5,3,"25243.106,25243.134,25243.132"
Con-Weakening branch,CWb6,2,"25243.114,25243.228"
Con-Weakening branch,CWb7,3,"25243.126,25243.146,25243.161"
Con-Weakening branch,CWb8,6,"25243.130,25243.156,25243.154,25243.152,25243.150,25243.78"
Con-Weakening branch,CWb9,1,25243.104
Con-Weakening branch,CWb10,1,25243.136
Con-Weakening branch,CWb11,1,25243.110
