Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T2of23_24431.3.json,,
# Target Argument:,24431.3,,
# Total Branches:,47,,

Pro-branch,Pb1,10,"24431.70,24431.2441,24431.2396,24431.2371,24431.2393,24431.2392,24431.2391,24431.2154,24431.847,24431.2370"
Pro-branch,Pb2,13,"24431.455,24431.2093,24431.1175,24431.41,24431.54,24431.470,24431.458,24431.467,24431.468,24431.460,24431.464,24431.463,24431.459"
Pro-branch,Pb3,12,"24431.600,24431.2442,24431.58,24431.745,24431.746,24431.763,24431.1063,24431.766,24431.40,24431.106,24431.2094,24431.990"
Pro-branch,Pb4,2,"24431.5823,24431.5825"
Con-branch,Cb1,15,"24431.43,24431.2460,24431.2459,24431.1355,24431.1638,24431.1254,24431.727,24431.1257,24431.1399,24431.1859,24431.1812,24431.2487,24431.740,24431.474,24431.452"
Con-branch,Cb2,6,"24431.183,24431.1532,24431.1517,24431.184,24431.910,24431.1927"
Con-branch,Cb3,3,"24431.448,24431.4824,24431.4822"
Con-branch,Cb4,2,"24431.449,24431.5820"
Con-branch,Cb5,1,24431.834
Con-branch,Cb6,2,"24431.989,24431.1000"
Con-branch,Cb7,2,"24431.1010,24431.2450"
Con-branch,Cb8,2,"24431.1810,24431.1941"
Con-branch,Cb9,8,"24431.1953,24431.2038,24431.2474,24431.2464,24431.2473,24431.2466,24431.2465,24431.2037"
Con-branch,Cb10,1,24431.5219
Con-branch,Cb11,1,24431.5628
Unweakened Pro-branch,UnWPb1,6,"24431.70,24431.2441,24431.2371,24431.2393,24431.2392,24431.2391"
Unweakened Pro-branch,UnWPb2,5,"24431.455,24431.41,24431.54,24431.460,24431.464"
Unweakened Pro-branch,UnWPb3,7,"24431.600,24431.2442,24431.745,24431.746,24431.40,24431.106,24431.2094"
Unweakened Pro-branch,UnWPb4,2,"24431.5823,24431.5825"
Unweakened Con-branch,UnWCb1,4,"24431.43,24431.727,24431.740,24431.474"
Unweakened Con-branch,UnWCb2,3,"24431.183,24431.1532,24431.1517"
Unweakened Con-branch,UnWCb3,3,"24431.448,24431.4824,24431.4822"
Unweakened Con-branch,UnWCb4,2,"24431.449,24431.5820"
Unweakened Con-branch,UnWCb5,1,24431.834
Unweakened Con-branch,UnWCb6,2,"24431.989,24431.1000"
Unweakened Con-branch,UnWCb7,2,"24431.1010,24431.2450"
Unweakened Con-branch,UnWCb8,2,"24431.1810,24431.1941"
Unweakened Con-branch,UnWCb9,7,"24431.1953,24431.2038,24431.2464,24431.2473,24431.2466,24431.2465,24431.2037"
Unweakened Con-branch,UnWCb10,1,24431.5219
Unweakened Con-branch,UnWCb11,1,24431.5628
Pro-Weakening branch,PWb1,2,"24431.847,24431.2370"
Pro-Weakening branch,PWb2,1,24431.2154
Pro-Weakening branch,PWb3,1,24431.2396
Pro-Weakening branch,PWb4,4,"24431.470,24431.458,24431.467,24431.468"
Pro-Weakening branch,PWb5,3,"24431.763,24431.1063,24431.766"
Pro-Weakening branch,PWb6,1,24431.1175
Pro-Weakening branch,PWb7,1,24431.2093
Pro-Weakening branch,PWb8,1,24431.58
Pro-Weakening branch,PWb9,1,24431.990
Con-Weakening branch,CWb1,1,24431.452
Con-Weakening branch,CWb2,1,24431.1254
Con-Weakening branch,CWb3,2,"24431.1355,24431.1638"
Con-Weakening branch,CWb4,1,24431.2459
Con-Weakening branch,CWb5,1,24431.2460
Con-Weakening branch,CWb6,3,"24431.184,24431.910,24431.1927"
Con-Weakening branch,CWb7,5,"24431.1257,24431.1399,24431.1859,24431.1812,24431.2487"
Con-Weakening branch,CWb8,1,24431.2474
