Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2322_T1of1_2322.1.json,,
# Target Argument:,2322.1,,
# Total Branches:,41,,

Pro-branch,Pb1,2,"2322.8,2322.11"
Pro-branch,Pb2,1,2322.9
Pro-branch,Pb3,4,"2322.27,2322.17,2322.19,2322.18"
Pro-branch,Pb4,1,2322.48
Pro-branch,Pb5,1,2322.50
Con-branch,Cb1,4,"2322.2,2322.51,2322.45,2322.44"
Con-branch,Cb2,1,2322.3
Con-branch,Cb3,3,"2322.4,2322.22,2322.23"
Con-branch,Cb4,7,"2322.5,2322.47,2322.46,2322.42,2322.37,2322.15,2322.7"
Con-branch,Cb5,5,"2322.12,2322.57,2322.21,2322.16,2322.20"
Con-branch,Cb6,2,"2322.13,2322.14"
Con-branch,Cb7,3,"2322.24,2322.26,2322.25"
Con-branch,Cb8,4,"2322.32,2322.34,2322.56,2322.33"
Con-branch,Cb9,2,"2322.38,2322.43"
Con-branch,Cb10,2,"2322.41,2322.49"
Unweakened Pro-branch,UnWPb1,2,"2322.8,2322.11"
Unweakened Pro-branch,UnWPb2,1,2322.9
Unweakened Pro-branch,UnWPb3,4,"2322.27,2322.17,2322.19,2322.18"
Unweakened Pro-branch,UnWPb4,1,2322.48
Unweakened Pro-branch,UnWPb5,1,2322.50
Unweakened Con-branch,UnWCb1,1,2322.2
Unweakened Con-branch,UnWCb2,1,2322.3
Unweakened Con-branch,UnWCb3,2,"2322.4,2322.22"
Unweakened Con-branch,UnWCb4,3,"2322.5,2322.46,2322.42"
Unweakened Con-branch,UnWCb5,1,2322.12
Unweakened Con-branch,UnWCb6,1,2322.13
Unweakened Con-branch,UnWCb7,2,"2322.24,2322.25"
Unweakened Con-branch,UnWCb8,2,"2322.32,2322.33"
Unweakened Con-branch,UnWCb9,2,"2322.38,2322.43"
Unweakened Con-branch,UnWCb10,2,"2322.41,2322.49"
Con-Weakening branch,CWb1,1,2322.44
Con-Weakening branch,CWb2,1,2322.45
Con-Weakening branch,CWb3,1,2322.51
Con-Weakening branch,CWb4,1,2322.7
Con-Weakening branch,CWb5,1,2322.15
Con-Weakening branch,CWb6,1,2322.47
Con-Weakening branch,CWb7,2,"2322.16,2322.20"
Con-Weakening branch,CWb8,1,2322.57
Con-Weakening branch,CWb9,1,2322.14
Con-Weakening branch,CWb10,1,2322.26
Con-Weakening branch,CWb11,1,2322.23
