Branch_Type,Branch_ID,Size,Arguments
# Debate File:,32301_T1of1_32301.3.json,,
# Target Argument:,32301.3,,
# Total Branches:,14,,

Pro-branch,Pb1,1,32301.5
Pro-branch,Pb2,1,32301.7
Pro-branch,Pb3,1,32301.11
Con-branch,Cb1,1,32301.9
Con-branch,Cb2,2,"32301.13,32301.15"
Con-branch,Cb3,2,"32301.17,32301.19"
Unweakened Pro-branch,UnWPb1,1,32301.5
Unweakened Pro-branch,UnWPb2,1,32301.7
Unweakened Pro-branch,UnWPb3,1,32301.11
Unweakened Con-branch,UnWCb1,1,32301.9
Unweakened Con-branch,UnWCb2,1,32301.13
Unweakened Con-branch,UnWCb3,1,32301.17
Con-Weakening branch,CWb1,1,32301.15
Con-Weakening branch,CWb2,1,32301.19
