Branch_Type,Branch_ID,Size,Arguments
# Debate File:,63205_T2of10_63205.5.json,,
# Target Argument:,63205.5,,
# Total Branches:,30,,

Pro-branch,Pb1,40,"63205.69,63205.1487,63205.1228,63205.1236,63205.1350,63205.1348,63205.1370,63205.1376,63205.1374,63205.1230,63205.1232,63205.1234,63205.1139,63205.1137,63205.1114,63205.1052,63205.1056,63205.1058,63205.1062,63205.1060,63205.1054,63205.81,63205.343,63205.341,63205.675,63205.637,63205.635,63205.633,63205.486,63205.639,63205.1307,63205.1305,63205.643,63205.1309,63205.641,63205.649,63205.796,63205.654,63205.650,63205.631"
Pro-branch,Pb2,1,63205.110
Pro-branch,Pb3,1,63205.127
Pro-branch,Pb4,8,"63205.1064,63205.1314,63205.1066,63205.1076,63205.1079,63205.1068,63205.1070,63205.788"
Pro-branch,Pb5,4,"63205.1318,63205.1394,63205.129,63205.131"
Con-branch,Cb1,14,"63205.83,63205.990,63205.778,63205.224,63205.970,63205.226,63205.770,63205.204,63205.776,63205.192,63205.190,63205.772,63205.782,63205.188"
Con-branch,Cb2,5,"63205.95,63205.99,63205.87,63205.619,63205.104"
Unweakened Pro-branch,UnWPb1,16,"63205.69,63205.1228,63205.1230,63205.1139,63205.1137,63205.1114,63205.1052,63205.1054,63205.81,63205.343,63205.341,63205.675,63205.637,63205.633,63205.486,63205.631"
Unweakened Pro-branch,UnWPb2,1,63205.110
Unweakened Pro-branch,UnWPb3,1,63205.127
Unweakened Pro-branch,UnWPb4,8,"63205.1064,63205.1314,63205.1066,63205.1076,63205.1079,63205.1068,63205.1070,63205.788"
Unweakened Pro-branch,UnWPb5,3,"63205.1318,63205.1394,63205.129"
Unweakened Con-branch,UnWCb1,1,63205.83
Unweakened Con-branch,UnWCb2,1,63205.95
Pro-Weakening branch,PWb1,10,"63205.639,63205.1307,63205.1305,63205.643,63205.1309,63205.641,63205.649,63205.796,63205.654,63205.650"
Pro-Weakening branch,PWb2,1,63205.635
Pro-Weakening branch,PWb3,1,63205.1487
Pro-Weakening branch,PWb4,4,"63205.1056,63205.1058,63205.1062,63205.1060"
Pro-Weakening branch,PWb5,6,"63205.1236,63205.1350,63205.1348,63205.1370,63205.1376,63205.1374"
Pro-Weakening branch,PWb6,1,63205.131
Pro-Weakening branch,PWb7,2,"63205.1232,63205.1234"
Con-Weakening branch,CWb1,3,"63205.87,63205.619,63205.104"
Con-Weakening branch,CWb2,1,63205.188
Con-Weakening branch,CWb3,3,"63205.190,63205.772,63205.782"
Con-Weakening branch,CWb4,1,63205.192
Con-Weakening branch,CWb5,2,"63205.204,63205.776"
Con-Weakening branch,CWb6,4,"63205.224,63205.970,63205.226,63205.770"
Con-Weakening branch,CWb7,1,63205.778
Con-Weakening branch,CWb8,1,63205.990
Con-Weakening branch,CWb9,1,63205.99
