Branch_Type,Branch_ID,Size,Arguments
# Debate File:,33565_T1of1_33565.3.json,,
# Target Argument:,33565.3,,
# Total Branches:,75,,

Pro-branch,Pb1,33,"33565.5,33565.537,33565.464,33565.45,33565.7,33565.234,33565.342,33565.545,33565.543,33565.136,33565.182,33565.220,33565.184,33565.239,33565.152,33565.160,33565.158,33565.154,33565.156,33565.146,33565.140,33565.144,33565.138,33565.172,33565.174,33565.97,33565.42,33565.56,33565.9,33565.17,33565.65,33565.60,33565.58"
Pro-branch,Pb2,31,"33565.72,33565.695,33565.74,33565.348,33565.379,33565.366,33565.383,33565.413,33565.198,33565.87,33565.81,33565.79,33565.76,33565.320,33565.21,33565.63,33565.277,33565.496,33565.232,33565.218,33565.168,33565.206,33565.170,33565.89,33565.340,33565.91,33565.132,33565.134,33565.93,33565.105,33565.107"
Pro-branch,Pb3,21,"33565.402,33565.553,33565.617,33565.597,33565.599,33565.555,33565.557,33565.531,33565.460,33565.374,33565.381,33565.13,33565.260,33565.166,33565.202,33565.29,33565.315,33565.200,33565.279,33565.210,33565.113"
Pro-branch,Pb4,36,"33565.415,33565.565,33565.573,33565.571,33565.567,33565.569,33565.190,33565.299,33565.456,33565.458,33565.142,33565.109,33565.115,33565.111,33565.338,33565.291,33565.275,33565.180,33565.186,33565.208,33565.222,33565.237,33565.192,33565.293,33565.301,33565.309,33565.287,33565.285,33565.289,33565.283,33565.194,33565.394,33565.196,33565.426,33565.488,33565.424"
Pro-branch,Pb5,52,"33565.428,33565.675,33565.685,33565.683,33565.681,33565.679,33565.677,33565.595,33565.627,33565.625,33565.541,33565.575,33565.547,33565.673,33565.579,33565.665,33565.671,33565.669,33565.585,33565.632,33565.643,33565.656,33565.641,33565.654,33565.652,33565.589,33565.619,33565.621,33565.663,33565.591,33565.623,33565.646,33565.661,33565.659,33565.650,33565.587,33565.577,33565.551,33565.549,33565.581,33565.83,33565.216,33565.85,33565.230,33565.436,33565.438,33565.440,33565.442,33565.434,33565.101,33565.318,33565.431"
Pro-branch,Pb6,1,33565.535
Pro-branch,Pb7,5,"33565.635,33565.639,33565.637,33565.529,33565.648"
Con-branch,Cb1,26,"33565.27,33565.687,33565.490,33565.271,33565.492,33565.273,33565.258,33565.162,33565.214,33565.212,33565.224,33565.226,33565.256,33565.228,33565.164,33565.117,33565.119,33565.505,33565.122,33565.99,33565.15,33565.23,33565.31,33565.36,33565.34,33565.95"
Con-branch,Cb2,3,"33565.344,33565.485,33565.470"
Con-branch,Cb3,51,"33565.420,33565.242,33565.390,33565.396,33565.400,33565.388,33565.398,33565.311,33565.479,33565.476,33565.103,33565.126,33565.124,33565.128,33565.178,33565.176,33565.368,33565.356,33565.386,33565.362,33565.370,33565.204,33565.150,33565.601,33565.606,33565.604,33565.533,33565.498,33565.517,33565.246,33565.248,33565.263,33565.250,33565.267,33565.252,33565.254,33565.303,33565.519,33565.521,33565.334,33565.328,33565.330,33565.332,33565.352,33565.305,33565.326,33565.307,33565.269,33565.265,33565.324,33565.244"
Con-branch,Cb4,3,"33565.559,33565.563,33565.561"
Con-branch,Cb5,7,"33565.608,33565.615,33565.611,33565.613,33565.539,33565.583,33565.593"
Unweakened Pro-branch,UnWPb1,15,"33565.5,33565.537,33565.464,33565.45,33565.7,33565.234,33565.136,33565.146,33565.140,33565.144,33565.138,33565.97,33565.42,33565.56,33565.58"
Unweakened Pro-branch,UnWPb2,6,"33565.72,33565.277,33565.496,33565.232,33565.105,33565.107"
Unweakened Pro-branch,UnWPb3,11,"33565.402,33565.553,33565.617,33565.531,33565.460,33565.374,33565.381,33565.13,33565.260,33565.29,33565.113"
Unweakened Pro-branch,UnWPb4,21,"33565.415,33565.565,33565.567,33565.569,33565.190,33565.299,33565.456,33565.458,33565.142,33565.109,33565.115,33565.111,33565.275,33565.180,33565.192,33565.293,33565.301,33565.194,33565.196,33565.426,33565.424"
Unweakened Pro-branch,UnWPb5,12,"33565.428,33565.675,33565.685,33565.683,33565.681,33565.679,33565.677,33565.83,33565.85,33565.101,33565.318,33565.431"
Unweakened Pro-branch,UnWPb6,1,33565.535
Unweakened Pro-branch,UnWPb7,4,"33565.635,33565.637,33565.529,33565.648"
Unweakened Con-branch,UnWCb1,4,"33565.27,33565.258,33565.99,33565.15"
Unweakened Con-branch,UnWCb2,3,"33565.344,33565.485,33565.470"
Unweakened Con-branch,UnWCb3,15,"33565.420,33565.311,33565.476,33565.103,33565.126,33565.150,33565.601,33565.604,33565.498,33565.517,33565.246,33565.248,33565.250,33565.267,33565.269"
Unweakened Con-branch,UnWCb4,2,"33565.559,33565.561"
Unweakened Con-branch,UnWCb5,1,33565.608
Pro-Weakening branch,PWb1,2,"33565.172,33565.174"
Pro-Weakening branch,PWb2,3,"33565.342,33565.545,33565.543"
Pro-Weakening branch,PWb3,6,"33565.89,33565.340,33565.91,33565.132,33565.134,33565.93"
Pro-Weakening branch,PWb4,3,"33565.168,33565.206,33565.170"
Pro-Weakening branch,PWb5,14,"33565.74,33565.348,33565.379,33565.366,33565.383,33565.413,33565.198,33565.87,33565.81,33565.79,33565.76,33565.320,33565.21,33565.63"
Pro-Weakening branch,PWb6,1,33565.695
Pro-Weakening branch,PWb7,33,"33565.595,33565.627,33565.625,33565.541,33565.575,33565.547,33565.673,33565.579,33565.665,33565.671,33565.669,33565.585,33565.632,33565.643,33565.656,33565.641,33565.654,33565.652,33565.589,33565.619,33565.621,33565.663,33565.591,33565.623,33565.646,33565.661,33565.659,33565.650,33565.587,33565.577,33565.551,33565.549,33565.581"
Pro-Weakening branch,PWb8,1,33565.639
Pro-Weakening branch,PWb9,5,"33565.152,33565.160,33565.158,33565.154,33565.156"
Pro-Weakening branch,PWb10,4,"33565.182,33565.220,33565.184,33565.239"
Pro-Weakening branch,PWb11,2,"33565.555,33565.557"
Pro-Weakening branch,PWb12,2,"33565.597,33565.599"
Pro-Weakening branch,PWb13,1,33565.488
Pro-Weakening branch,PWb14,1,33565.283
Pro-Weakening branch,PWb15,2,"33565.285,33565.289"
Pro-Weakening branch,PWb16,1,33565.287
Pro-Weakening branch,PWb17,1,33565.571
Pro-Weakening branch,PWb18,1,33565.573
Pro-Weakening branch,PWb19,1,33565.216
Pro-Weakening branch,PWb20,1,33565.60
Pro-Weakening branch,PWb21,1,33565.65
Pro-Weakening branch,PWb22,1,33565.17
Pro-Weakening branch,PWb23,1,33565.9
Pro-Weakening branch,PWb24,4,"33565.315,33565.200,33565.279,33565.210"
Pro-Weakening branch,PWb25,1,33565.394
Pro-Weakening branch,PWb26,6,"33565.230,33565.436,33565.438,33565.440,33565.442,33565.434"
Pro-Weakening branch,PWb27,1,33565.309
Pro-Weakening branch,PWb28,4,"33565.186,33565.208,33565.222,33565.237"
Pro-Weakening branch,PWb29,1,33565.291
Pro-Weakening branch,PWb30,1,33565.338
Con-Weakening branch,CWb1,4,"33565.117,33565.119,33565.505,33565.122"
Con-Weakening branch,CWb2,8,"33565.162,33565.214,33565.212,33565.224,33565.226,33565.256,33565.228,33565.164"
Con-Weakening branch,CWb3,3,"33565.271,33565.492,33565.273"
Con-Weakening branch,CWb4,1,33565.490
Con-Weakening branch,CWb5,1,33565.687
Con-Weakening branch,CWb6,1,33565.244
Con-Weakening branch,CWb7,2,"33565.265,33565.324"
Con-Weakening branch,CWb8,11,"33565.303,33565.519,33565.521,33565.334,33565.328,33565.330,33565.332,33565.352,33565.305,33565.326,33565.307"
Con-Weakening branch,CWb9,1,33565.533
Con-Weakening branch,CWb10,6,"33565.242,33565.390,33565.396,33565.400,33565.388,33565.398"
Con-Weakening branch,CWb11,3,"33565.539,33565.583,33565.593"
Con-Weakening branch,CWb12,1,33565.563
Con-Weakening branch,CWb13,2,"33565.611,33565.613"
Con-Weakening branch,CWb14,1,33565.615
Con-Weakening branch,CWb15,4,"33565.31,33565.36,33565.34,33565.95"
Con-Weakening branch,CWb16,1,33565.23
Con-Weakening branch,CWb17,1,33565.606
Con-Weakening branch,CWb18,1,33565.479
Con-Weakening branch,CWb19,1,33565.263
Con-Weakening branch,CWb20,2,"33565.252,33565.254"
Con-Weakening branch,CWb21,10,"33565.124,33565.128,33565.178,33565.176,33565.368,33565.356,33565.386,33565.362,33565.370,33565.204"
