Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30082_T1of1_30082.1.json,,
# Target Argument:,30082.1,,
# Total Branches:,30,,

Pro-branch,Pb1,11,"30082.2,30082.26,30082.3,30082.147,30082.35,30082.36,30082.19,30082.20,30082.5,30082.182,30082.34"
Pro-branch,Pb2,4,"30082.28,30082.198,30082.30,30082.29"
Pro-branch,Pb3,10,"30082.38,30082.170,30082.141,30082.137,30082.115,30082.27,30082.37,30082.39,30082.40,30082.47"
Pro-branch,Pb4,8,"30082.53,30082.164,30082.184,30082.186,30082.59,30082.112,30082.110,30082.58"
Con-branch,Cb1,3,"30082.44,30082.188,30082.45"
Con-branch,Cb2,1,30082.52
Con-branch,Cb3,47,"30082.130,30082.192,30082.196,30082.194,30082.7,30082.174,30082.51,30082.14,30082.10,30082.18,30082.46,30082.24,30082.11,30082.6,30082.16,30082.4,30082.190,30082.25,30082.32,30082.33,30082.31,30082.17,30082.178,30082.166,30082.168,30082.42,30082.43,30082.23,30082.22,30082.21,30082.50,30082.126,30082.128,30082.124,30082.117,30082.154,30082.134,30082.151,30082.121,30082.119,30082.156,30082.158,30082.159,30082.161,30082.54,30082.55,30082.41"
Unweakened Pro-branch,UnWPb1,5,"30082.2,30082.3,30082.147,30082.19,30082.20"
Unweakened Pro-branch,UnWPb2,3,"30082.28,30082.30,30082.29"
Unweakened Pro-branch,UnWPb3,8,"30082.38,30082.170,30082.141,30082.137,30082.27,30082.39,30082.40,30082.47"
Unweakened Pro-branch,UnWPb4,5,"30082.53,30082.59,30082.112,30082.110,30082.58"
Unweakened Con-branch,UnWCb1,3,"30082.44,30082.188,30082.45"
Unweakened Con-branch,UnWCb2,1,30082.52
Unweakened Con-branch,UnWCb3,9,"30082.130,30082.7,30082.174,30082.51,30082.10,30082.17,30082.42,30082.43,30082.23"
Pro-Weakening branch,PWb1,1,30082.26
Pro-Weakening branch,PWb2,1,30082.198
Pro-Weakening branch,PWb3,1,30082.115
Pro-Weakening branch,PWb4,3,"30082.164,30082.184,30082.186"
Pro-Weakening branch,PWb5,3,"30082.5,30082.182,30082.34"
Pro-Weakening branch,PWb6,2,"30082.35,30082.36"
Pro-Weakening branch,PWb7,1,30082.37
Con-Weakening branch,CWb1,3,"30082.192,30082.196,30082.194"
Con-Weakening branch,CWb2,6,"30082.4,30082.190,30082.25,30082.32,30082.33,30082.31"
Con-Weakening branch,CWb3,19,"30082.22,30082.21,30082.50,30082.126,30082.128,30082.124,30082.117,30082.154,30082.134,30082.151,30082.121,30082.119,30082.156,30082.158,30082.159,30082.161,30082.54,30082.55,30082.41"
Con-Weakening branch,CWb4,2,"30082.166,30082.168"
Con-Weakening branch,CWb5,1,30082.178
Con-Weakening branch,CWb6,1,30082.14
Con-Weakening branch,CWb7,2,"30082.6,30082.16"
Con-Weakening branch,CWb8,1,30082.11
Con-Weakening branch,CWb9,3,"30082.18,30082.46,30082.24"
