Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16404_T1of1_16404.1.json,,
# Target Argument:,16404.1,,
# Total Branches:,36,,

Pro-branch,Pb1,57,"16404.4,16404.532,16404.534,16404.471,16404.70,16404.239,16404.540,16404.119,16404.71,16404.5,16404.479,16404.225,16404.6,16404.86,16404.10,16404.61,16404.247,16404.253,16404.254,16404.255,16404.248,16404.223,16404.163,16404.161,16404.249,16404.73,16404.165,16404.164,16404.72,16404.556,16404.166,16404.108,16404.162,16404.246,16404.235,16404.508,16404.257,16404.261,16404.260,16404.237,16404.538,16404.236,16404.514,16404.120,16404.130,16404.36,16404.13,16404.121,16404.52,16404.12,16404.181,16404.552,16404.11,16404.183,16404.51,16404.50,16404.7"
Pro-branch,Pb2,27,"16404.17,16404.530,16404.91,16404.491,16404.493,16404.250,16404.473,16404.251,16404.252,16404.149,16404.153,16404.154,16404.155,16404.156,16404.157,16404.131,16404.150,16404.151,16404.152,16404.83,16404.487,16404.485,16404.18,16404.63,16404.238,16404.148,16404.45"
Pro-branch,Pb3,24,"16404.516,16404.19,16404.483,16404.49,16404.213,16404.114,16404.441,16404.467,16404.465,16404.469,16404.230,16404.232,16404.231,16404.129,16404.214,16404.132,16404.59,16404.501,16404.14,16404.160,16404.503,16404.116,16404.511,16404.536"
Con-branch,Cb1,13,"16404.22,16404.459,16404.55,16404.554,16404.528,16404.233,16404.54,16404.107,16404.134,16404.133,16404.126,16404.481,16404.234"
Con-branch,Cb2,79,"16404.74,16404.104,16404.106,16404.105,16404.96,16404.85,16404.526,16404.2,16404.122,16404.44,16404.68,16404.30,16404.147,16404.24,16404.123,16404.26,16404.124,16404.177,16404.178,16404.23,16404.245,16404.3,16404.15,16404.29,16404.453,16404.240,16404.244,16404.242,16404.241,16404.62,16404.111,16404.127,16404.497,16404.495,16404.258,16404.259,16404.210,16404.66,16404.196,16404.197,16404.67,16404.64,16404.203,16404.65,16404.202,16404.57,16404.58,16404.192,16404.193,16404.194,16404.195,16404.56,16404.110,16404.145,16404.33,16404.191,16404.16,16404.550,16404.207,16404.208,16404.32,16404.78,16404.461,16404.81,16404.9,16404.109,16404.141,16404.125,16404.137,16404.174,16404.138,16404.75,16404.439,16404.84,16404.112,16404.77,16404.76,16404.212,16404.113"
Unweakened Pro-branch,UnWPb1,3,"16404.4,16404.70,16404.5"
Unweakened Pro-branch,UnWPb2,8,"16404.17,16404.530,16404.91,16404.491,16404.83,16404.487,16404.485,16404.18"
Unweakened Pro-branch,UnWPb3,9,"16404.516,16404.19,16404.114,16404.129,16404.214,16404.501,16404.14,16404.160,16404.503"
Unweakened Con-branch,UnWCb1,4,"16404.22,16404.55,16404.554,16404.233"
Unweakened Con-branch,UnWCb2,4,"16404.74,16404.96,16404.75,16404.77"
Pro-Weakening branch,PWb1,1,16404.471
Pro-Weakening branch,PWb2,2,"16404.532,16404.534"
Pro-Weakening branch,PWb3,1,16404.45
Pro-Weakening branch,PWb4,3,"16404.63,16404.238,16404.148"
Pro-Weakening branch,PWb5,45,"16404.6,16404.86,16404.10,16404.61,16404.247,16404.253,16404.254,16404.255,16404.248,16404.223,16404.163,16404.161,16404.249,16404.73,16404.165,16404.164,16404.72,16404.556,16404.166,16404.108,16404.162,16404.246,16404.235,16404.508,16404.257,16404.261,16404.260,16404.237,16404.538,16404.236,16404.514,16404.120,16404.130,16404.36,16404.13,16404.121,16404.52,16404.12,16404.181,16404.552,16404.11,16404.183,16404.51,16404.50,16404.7"
Pro-Weakening branch,PWb6,1,16404.225
Pro-Weakening branch,PWb7,1,16404.479
Pro-Weakening branch,PWb8,1,16404.71
Pro-Weakening branch,PWb9,1,16404.119
Pro-Weakening branch,PWb10,2,"16404.239,16404.540"
Pro-Weakening branch,PWb11,3,"16404.116,16404.511,16404.536"
Pro-Weakening branch,PWb12,10,"16404.149,16404.153,16404.154,16404.155,16404.156,16404.157,16404.131,16404.150,16404.151,16404.152"
Pro-Weakening branch,PWb13,4,"16404.250,16404.473,16404.251,16404.252"
Pro-Weakening branch,PWb14,1,16404.59
Pro-Weakening branch,PWb15,1,16404.132
Pro-Weakening branch,PWb16,3,"16404.483,16404.49,16404.213"
Pro-Weakening branch,PWb17,1,16404.493
Pro-Weakening branch,PWb18,3,"16404.230,16404.232,16404.231"
Pro-Weakening branch,PWb19,4,"16404.441,16404.467,16404.465,16404.469"
Con-Weakening branch,CWb1,7,"16404.54,16404.107,16404.134,16404.133,16404.126,16404.481,16404.234"
Con-Weakening branch,CWb2,66,"16404.85,16404.526,16404.2,16404.122,16404.44,16404.68,16404.30,16404.147,16404.24,16404.123,16404.26,16404.124,16404.177,16404.178,16404.23,16404.245,16404.3,16404.15,16404.29,16404.453,16404.240,16404.244,16404.242,16404.241,16404.62,16404.111,16404.127,16404.497,16404.495,16404.258,16404.259,16404.210,16404.66,16404.196,16404.197,16404.67,16404.64,16404.203,16404.65,16404.202,16404.57,16404.58,16404.192,16404.193,16404.194,16404.195,16404.56,16404.110,16404.145,16404.33,16404.191,16404.16,16404.550,16404.207,16404.208,16404.32,16404.78,16404.461,16404.81,16404.9,16404.109,16404.141,16404.125,16404.137,16404.174,16404.138"
Con-Weakening branch,CWb3,3,"16404.104,16404.106,16404.105"
Con-Weakening branch,CWb4,1,16404.528
Con-Weakening branch,CWb5,3,"16404.76,16404.212,16404.113"
Con-Weakening branch,CWb6,2,"16404.84,16404.112"
Con-Weakening branch,CWb7,1,16404.439
