Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29982_T1of1_29982.1.json,,
# Target Argument:,29982.1,,
# Total Branches:,62,,

Pro-branch,Pb1,1,29982.4
Pro-branch,Pb2,1,29982.5
Pro-branch,Pb3,2,"29982.6,29982.41"
Pro-branch,Pb4,2,"29982.8,29982.9"
Pro-branch,Pb5,1,29982.10
Pro-branch,Pb6,16,"29982.12,29982.31,29982.37,29982.39,29982.38,29982.35,29982.36,29982.34,29982.13,29982.17,29982.14,29982.18,29982.15,29982.30,29982.19,29982.16"
Pro-branch,Pb7,1,29982.40
Pro-branch,Pb8,1,29982.44
Pro-branch,Pb9,2,"29982.45,29982.46"
Pro-branch,Pb10,1,29982.50
Pro-branch,Pb11,1,29982.91
Pro-branch,Pb12,1,29982.95
Pro-branch,Pb13,1,29982.97
Pro-branch,Pb14,1,29982.99
Pro-branch,Pb15,2,"29982.101,29982.103"
Pro-branch,Pb16,1,29982.105
Pro-branch,Pb17,2,"29982.109,29982.111"
Pro-branch,Pb18,1,29982.113
Pro-branch,Pb19,2,"29982.117,29982.137"
Pro-branch,Pb20,7,"29982.119,29982.131,29982.125,29982.121,29982.129,29982.123,29982.127"
Pro-branch,Pb21,1,29982.133
Pro-branch,Pb22,1,29982.135
Pro-branch,Pb23,1,29982.139
Con-branch,Cb1,2,"29982.42,29982.43"
Con-branch,Cb2,2,"29982.51,29982.7"
Con-branch,Cb3,1,29982.89
Con-branch,Cb4,1,29982.93
Con-branch,Cb5,1,29982.115
Con-branch,Cb6,2,"29982.141,29982.143"
Unweakened Pro-branch,UnWPb1,1,29982.4
Unweakened Pro-branch,UnWPb2,1,29982.5
Unweakened Pro-branch,UnWPb3,2,"29982.6,29982.41"
Unweakened Pro-branch,UnWPb4,1,29982.8
Unweakened Pro-branch,UnWPb5,1,29982.10
Unweakened Pro-branch,UnWPb6,1,29982.12
Unweakened Pro-branch,UnWPb7,1,29982.40
Unweakened Pro-branch,UnWPb8,1,29982.44
Unweakened Pro-branch,UnWPb9,2,"29982.45,29982.46"
Unweakened Pro-branch,UnWPb10,1,29982.50
Unweakened Pro-branch,UnWPb11,1,29982.91
Unweakened Pro-branch,UnWPb12,1,29982.95
Unweakened Pro-branch,UnWPb13,1,29982.97
Unweakened Pro-branch,UnWPb14,1,29982.99
Unweakened Pro-branch,UnWPb15,2,"29982.101,29982.103"
Unweakened Pro-branch,UnWPb16,1,29982.105
Unweakened Pro-branch,UnWPb17,2,"29982.109,29982.111"
Unweakened Pro-branch,UnWPb18,1,29982.113
Unweakened Pro-branch,UnWPb19,2,"29982.117,29982.137"
Unweakened Pro-branch,UnWPb20,3,"29982.119,29982.131,29982.125"
Unweakened Pro-branch,UnWPb21,1,29982.133
Unweakened Pro-branch,UnWPb22,1,29982.135
Unweakened Pro-branch,UnWPb23,1,29982.139
Unweakened Con-branch,UnWCb1,2,"29982.42,29982.43"
Unweakened Con-branch,UnWCb2,2,"29982.51,29982.7"
Unweakened Con-branch,UnWCb3,1,29982.89
Unweakened Con-branch,UnWCb4,1,29982.93
Unweakened Con-branch,UnWCb5,1,29982.115
Unweakened Con-branch,UnWCb6,2,"29982.141,29982.143"
Pro-Weakening branch,PWb1,1,29982.9
Pro-Weakening branch,PWb2,8,"29982.13,29982.17,29982.14,29982.18,29982.15,29982.30,29982.19,29982.16"
Pro-Weakening branch,PWb3,7,"29982.31,29982.37,29982.39,29982.38,29982.35,29982.36,29982.34"
Pro-Weakening branch,PWb4,4,"29982.121,29982.129,29982.123,29982.127"
