Branch_Type,Branch_ID,Size,Arguments
# Debate File:,55445_T1of1_55445.3.json,,
# Target Argument:,55445.3,,
# Total Branches:,38,,

Pro-branch,Pb1,45,"55445.5,55445.224,55445.190,55445.110,55445.192,55445.142,55445.205,55445.118,55445.59,55445.86,55445.72,55445.78,55445.57,55445.112,55445.186,55445.55,55445.61,55445.49,55445.228,55445.69,55445.9,55445.163,55445.74,55445.45,55445.177,55445.76,55445.51,55445.23,55445.161,55445.167,55445.222,55445.203,55445.17,55445.19,55445.13,55445.7,55445.11,55445.41,55445.43,55445.29,55445.31,55445.35,55445.37,55445.39,55445.33"
Pro-branch,Pb2,20,"55445.25,55445.179,55445.226,55445.124,55445.126,55445.173,55445.175,55445.158,55445.136,55445.122,55445.138,55445.140,55445.27,55445.182,55445.150,55445.152,55445.144,55445.148,55445.146,55445.154"
Pro-branch,Pb3,6,"55445.132,55445.218,55445.165,55445.169,55445.128,55445.171"
Con-branch,Cb1,6,"55445.80,55445.184,55445.188,55445.196,55445.84,55445.82"
Con-branch,Cb2,18,"55445.88,55445.130,55445.98,55445.209,55445.211,55445.207,55445.90,55445.104,55445.102,55445.214,55445.96,55445.92,55445.21,55445.67,55445.63,55445.15,55445.65,55445.53"
Con-branch,Cb3,5,"55445.100,55445.216,55445.116,55445.120,55445.106"
Con-branch,Cb4,3,"55445.108,55445.134,55445.201"
Unweakened Pro-branch,UnWPb1,9,"55445.5,55445.49,55445.51,55445.23,55445.17,55445.19,55445.13,55445.7,55445.11"
Unweakened Pro-branch,UnWPb2,8,"55445.25,55445.27,55445.150,55445.152,55445.144,55445.148,55445.146,55445.154"
Unweakened Pro-branch,UnWPb3,1,55445.132
Unweakened Con-branch,UnWCb1,3,"55445.80,55445.84,55445.82"
Unweakened Con-branch,UnWCb2,2,"55445.88,55445.130"
Unweakened Con-branch,UnWCb3,2,"55445.100,55445.216"
Unweakened Con-branch,UnWCb4,1,55445.108
Pro-Weakening branch,PWb1,2,"55445.55,55445.61"
Pro-Weakening branch,PWb2,3,"55445.57,55445.112,55445.186"
Pro-Weakening branch,PWb3,4,"55445.59,55445.86,55445.72,55445.78"
Pro-Weakening branch,PWb4,5,"55445.110,55445.192,55445.142,55445.205,55445.118"
Pro-Weakening branch,PWb5,1,55445.190
Pro-Weakening branch,PWb6,1,55445.224
Pro-Weakening branch,PWb7,3,"55445.122,55445.138,55445.140"
Pro-Weakening branch,PWb8,6,"55445.124,55445.126,55445.173,55445.175,55445.158,55445.136"
Pro-Weakening branch,PWb9,2,"55445.179,55445.226"
Pro-Weakening branch,PWb10,2,"55445.128,55445.171"
Pro-Weakening branch,PWb11,2,"55445.165,55445.169"
Pro-Weakening branch,PWb12,1,55445.218
Pro-Weakening branch,PWb13,4,"55445.161,55445.167,55445.222,55445.203"
Pro-Weakening branch,PWb14,7,"55445.69,55445.9,55445.163,55445.74,55445.45,55445.177,55445.76"
Pro-Weakening branch,PWb15,1,55445.228
Pro-Weakening branch,PWb16,1,55445.182
Pro-Weakening branch,PWb17,6,"55445.29,55445.31,55445.35,55445.37,55445.39,55445.33"
Pro-Weakening branch,PWb18,2,"55445.41,55445.43"
Con-Weakening branch,CWb1,3,"55445.184,55445.188,55445.196"
Con-Weakening branch,CWb2,12,"55445.90,55445.104,55445.102,55445.214,55445.96,55445.92,55445.21,55445.67,55445.63,55445.15,55445.65,55445.53"
Con-Weakening branch,CWb3,4,"55445.98,55445.209,55445.211,55445.207"
Con-Weakening branch,CWb4,1,55445.106
Con-Weakening branch,CWb5,2,"55445.116,55445.120"
Con-Weakening branch,CWb6,2,"55445.134,55445.201"
