Branch_Type,Branch_ID,Size,Arguments
# Debate File:,15925_T1of1_15925.1.json,,
# Target Argument:,15925.1,,
# Total Branches:,38,,

Pro-branch,Pb1,1,15925.4
Pro-branch,Pb2,5,"15925.6,15925.77,15925.79,15925.67,15925.31"
Pro-branch,Pb3,4,"15925.7,15925.99,15925.65,15925.28"
Pro-branch,Pb4,8,"15925.10,15925.109,15925.75,15925.63,15925.113,15925.115,15925.111,15925.13"
Con-branch,Cb1,12,"15925.5,15925.3,15925.16,15925.14,15925.89,15925.91,15925.29,15925.30,15925.17,15925.81,15925.26,15925.15"
Con-branch,Cb2,6,"15925.11,15925.83,15925.23,15925.119,15925.87,15925.103"
Con-branch,Cb3,2,"15925.12,15925.22"
Con-branch,Cb4,3,"15925.32,15925.71,15925.73"
Con-branch,Cb5,4,"15925.93,15925.107,15925.105,15925.117"
Unweakened Pro-branch,UnWPb1,1,15925.4
Unweakened Pro-branch,UnWPb2,2,"15925.6,15925.77"
Unweakened Pro-branch,UnWPb3,2,"15925.7,15925.28"
Unweakened Pro-branch,UnWPb4,3,"15925.10,15925.75,15925.63"
Unweakened Con-branch,UnWCb1,3,"15925.5,15925.3,15925.15"
Unweakened Con-branch,UnWCb2,1,15925.11
Unweakened Con-branch,UnWCb3,1,15925.12
Unweakened Con-branch,UnWCb4,1,15925.32
Unweakened Con-branch,UnWCb5,1,15925.93
Pro-Weakening branch,PWb1,1,15925.31
Pro-Weakening branch,PWb2,1,15925.67
Pro-Weakening branch,PWb3,1,15925.65
Pro-Weakening branch,PWb4,1,15925.99
Pro-Weakening branch,PWb5,1,15925.13
Pro-Weakening branch,PWb6,1,15925.109
Pro-Weakening branch,PWb7,1,15925.79
Pro-Weakening branch,PWb8,1,15925.111
Pro-Weakening branch,PWb9,2,"15925.113,15925.115"
Con-Weakening branch,CWb1,3,"15925.17,15925.81,15925.26"
Con-Weakening branch,CWb2,2,"15925.29,15925.30"
Con-Weakening branch,CWb3,2,"15925.89,15925.91"
Con-Weakening branch,CWb4,4,"15925.23,15925.119,15925.87,15925.103"
Con-Weakening branch,CWb5,1,15925.83
Con-Weakening branch,CWb6,1,15925.22
Con-Weakening branch,CWb7,2,"15925.71,15925.73"
Con-Weakening branch,CWb8,2,"15925.105,15925.117"
Con-Weakening branch,CWb9,1,15925.107
Con-Weakening branch,CWb10,1,15925.14
Con-Weakening branch,CWb11,1,15925.16
