Branch_Type,Branch_ID,Size,Arguments
# Debate File:,60905_T1of1_60905.3.json,,
# Target Argument:,60905.3,,
# Total Branches:,39,,

Pro-branch,Pb1,5,"60905.5,60905.7,60905.13,60905.11,60905.9"
Pro-branch,Pb2,7,"60905.15,60905.73,60905.65,60905.17,60905.19,60905.75,60905.21"
Pro-branch,Pb3,7,"60905.25,60905.97,60905.95,60905.103,60905.105,60905.107,60905.27"
Pro-branch,Pb4,1,60905.61
Pro-branch,Pb5,5,"60905.109,60905.161,60905.113,60905.115,60905.111"
Pro-branch,Pb6,2,"60905.145,60905.147"
Con-branch,Cb1,1,60905.23
Con-branch,Cb2,1,60905.51
Con-branch,Cb3,5,"60905.53,60905.81,60905.119,60905.117,60905.121"
Con-branch,Cb4,1,60905.55
Con-branch,Cb5,5,"60905.57,60905.129,60905.127,60905.67,60905.63"
Con-branch,Cb6,4,"60905.125,60905.183,60905.139,60905.159"
Con-branch,Cb7,3,"60905.131,60905.151,60905.149"
Con-branch,Cb8,1,60905.133
Unweakened Pro-branch,UnWPb1,1,60905.5
Unweakened Pro-branch,UnWPb2,2,"60905.15,60905.65"
Unweakened Pro-branch,UnWPb3,2,"60905.25,60905.97"
Unweakened Pro-branch,UnWPb4,1,60905.61
Unweakened Pro-branch,UnWPb5,5,"60905.109,60905.161,60905.113,60905.115,60905.111"
Unweakened Pro-branch,UnWPb6,2,"60905.145,60905.147"
Unweakened Con-branch,UnWCb1,1,60905.23
Unweakened Con-branch,UnWCb2,1,60905.51
Unweakened Con-branch,UnWCb3,1,60905.53
Unweakened Con-branch,UnWCb4,1,60905.55
Unweakened Con-branch,UnWCb5,4,"60905.57,60905.129,60905.127,60905.63"
Unweakened Con-branch,UnWCb6,2,"60905.125,60905.139"
Unweakened Con-branch,UnWCb7,1,60905.131
Unweakened Con-branch,UnWCb8,1,60905.133
Pro-Weakening branch,PWb1,4,"60905.7,60905.13,60905.11,60905.9"
Pro-Weakening branch,PWb2,4,"60905.17,60905.19,60905.75,60905.21"
Pro-Weakening branch,PWb3,1,60905.73
Pro-Weakening branch,PWb4,1,60905.27
Pro-Weakening branch,PWb5,4,"60905.95,60905.103,60905.105,60905.107"
Con-Weakening branch,CWb1,4,"60905.81,60905.119,60905.117,60905.121"
Con-Weakening branch,CWb2,1,60905.67
Con-Weakening branch,CWb3,1,60905.183
Con-Weakening branch,CWb4,1,60905.149
Con-Weakening branch,CWb5,1,60905.151
Con-Weakening branch,CWb6,1,60905.159
