Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30994_T1of1_30994.3.json,,
# Target Argument:,30994.3,,
# Total Branches:,36,,

Pro-branch,Pb1,11,"30994.5,30994.65,30994.40,30994.23,30994.25,30994.55,30994.21,30994.59,30994.29,30994.35,30994.37"
Pro-branch,Pb2,5,"30994.7,30994.98,30994.75,30994.119,30994.19"
Pro-branch,Pb3,4,"30994.17,30994.129,30994.123,30994.108"
Pro-branch,Pb4,5,"30994.53,30994.100,30994.71,30994.63,30994.73"
Pro-branch,Pb5,3,"30994.61,30994.147,30994.143"
Pro-branch,Pb6,6,"30994.131,30994.139,30994.141,30994.137,30994.135,30994.133"
Pro-branch,Pb7,1,30994.145
Con-branch,Cb1,11,"30994.9,30994.83,30994.102,30994.104,30994.89,30994.87,30994.85,30994.69,30994.67,30994.15,30994.13"
Con-branch,Cb2,2,"30994.33,30994.106"
Con-branch,Cb3,7,"30994.43,30994.79,30994.125,30994.127,30994.77,30994.94,30994.92"
Con-branch,Cb4,9,"30994.47,30994.96,30994.51,30994.49,30994.113,30994.115,30994.117,30994.111,30994.57"
Unweakened Pro-branch,UnWPb1,2,"30994.5,30994.65"
Unweakened Pro-branch,UnWPb2,5,"30994.7,30994.98,30994.75,30994.119,30994.19"
Unweakened Pro-branch,UnWPb3,4,"30994.17,30994.129,30994.123,30994.108"
Unweakened Pro-branch,UnWPb4,5,"30994.53,30994.100,30994.71,30994.63,30994.73"
Unweakened Pro-branch,UnWPb5,1,30994.61
Unweakened Pro-branch,UnWPb6,4,"30994.131,30994.137,30994.135,30994.133"
Unweakened Pro-branch,UnWPb7,1,30994.145
Unweakened Con-branch,UnWCb1,5,"30994.9,30994.83,30994.89,30994.87,30994.85"
Unweakened Con-branch,UnWCb2,1,30994.33
Unweakened Con-branch,UnWCb3,7,"30994.43,30994.79,30994.125,30994.127,30994.77,30994.94,30994.92"
Unweakened Con-branch,UnWCb4,6,"30994.47,30994.51,30994.49,30994.113,30994.115,30994.117"
Pro-Weakening branch,PWb1,5,"30994.21,30994.59,30994.29,30994.35,30994.37"
Pro-Weakening branch,PWb2,4,"30994.40,30994.23,30994.25,30994.55"
Pro-Weakening branch,PWb3,1,30994.143
Pro-Weakening branch,PWb4,1,30994.147
Pro-Weakening branch,PWb5,2,"30994.139,30994.141"
Con-Weakening branch,CWb1,1,30994.13
Con-Weakening branch,CWb2,1,30994.15
Con-Weakening branch,CWb3,1,30994.67
Con-Weakening branch,CWb4,1,30994.106
Con-Weakening branch,CWb5,1,30994.96
Con-Weakening branch,CWb6,1,30994.69
Con-Weakening branch,CWb7,2,"30994.102,30994.104"
Con-Weakening branch,CWb8,1,30994.57
Con-Weakening branch,CWb9,1,30994.111
