Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24431_T4of23_24431.5.json,,
# Target Argument:,24431.5,,
# Total Branches:,36,,

Pro-branch,Pb1,6,"24431.212,24431.216,24431.219,24431.218,24431.217,24431.213"
Pro-branch,Pb2,3,"24431.214,24431.299,24431.215"
Pro-branch,Pb3,3,"24431.220,24431.225,24431.222"
Pro-branch,Pb4,20,"24431.237,24431.240,24431.239,24431.853,24431.855,24431.869,24431.866,24431.854,24431.2144,24431.865,24431.864,24431.863,24431.862,24431.861,24431.860,24431.859,24431.858,24431.845,24431.224,24431.238"
Pro-branch,Pb5,8,"24431.244,24431.721,24431.453,24431.457,24431.456,24431.245,24431.247,24431.246"
Pro-branch,Pb6,28,"24431.268,24431.4281,24431.673,24431.407,24431.772,24431.521,24431.385,24431.345,24431.411,24431.409,24431.1801,24431.410,24431.418,24431.477,24431.422,24431.482,24431.481,24431.480,24431.479,24431.478,24431.421,24431.419,24431.241,24431.242,24431.317,24431.260,24431.33,24431.32"
Pro-branch,Pb7,2,"24431.108,24431.316"
Con-branch,Cb1,5,"24431.454,24431.871,24431.2132,24431.2369,24431.2560"
Con-branch,Cb2,2,"24431.850,24431.2561"
Con-branch,Cb3,2,"24431.1605,24431.2131"
Con-branch,Cb4,9,"24431.2524,24431.4305,24431.2454,24431.2513,24431.2489,24431.4287,24431.4299,24431.4291,24431.4302"
Unweakened Pro-branch,UnWPb1,6,"24431.212,24431.216,24431.219,24431.218,24431.217,24431.213"
Unweakened Pro-branch,UnWPb2,2,"24431.214,24431.215"
Unweakened Pro-branch,UnWPb3,3,"24431.220,24431.225,24431.222"
Unweakened Pro-branch,UnWPb4,4,"24431.237,24431.240,24431.239,24431.238"
Unweakened Pro-branch,UnWPb5,7,"24431.244,24431.721,24431.453,24431.457,24431.245,24431.247,24431.246"
Unweakened Pro-branch,UnWPb6,20,"24431.268,24431.407,24431.411,24431.409,24431.410,24431.418,24431.477,24431.422,24431.482,24431.481,24431.480,24431.479,24431.478,24431.421,24431.419,24431.241,24431.242,24431.260,24431.33,24431.32"
Unweakened Pro-branch,UnWPb7,1,24431.108
Unweakened Con-branch,UnWCb1,3,"24431.454,24431.871,24431.2369"
Unweakened Con-branch,UnWCb2,1,24431.850
Unweakened Con-branch,UnWCb3,1,24431.1605
Unweakened Con-branch,UnWCb4,9,"24431.2524,24431.4305,24431.2454,24431.2513,24431.2489,24431.4287,24431.4299,24431.4291,24431.4302"
Pro-Weakening branch,PWb1,16,"24431.853,24431.855,24431.869,24431.866,24431.854,24431.2144,24431.865,24431.864,24431.863,24431.862,24431.861,24431.860,24431.859,24431.858,24431.845,24431.224"
Pro-Weakening branch,PWb2,1,24431.299
Pro-Weakening branch,PWb3,1,24431.317
Pro-Weakening branch,PWb4,1,24431.673
Pro-Weakening branch,PWb5,1,24431.4281
Pro-Weakening branch,PWb6,1,24431.316
Pro-Weakening branch,PWb7,1,24431.456
Pro-Weakening branch,PWb8,3,"24431.521,24431.385,24431.345"
Pro-Weakening branch,PWb9,1,24431.772
Pro-Weakening branch,PWb10,1,24431.1801
Con-Weakening branch,CWb1,1,24431.2561
Con-Weakening branch,CWb2,1,24431.2131
Con-Weakening branch,CWb3,1,24431.2560
Con-Weakening branch,CWb4,1,24431.2132
