Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29964_T1of1_29964.1.json,,
# Target Argument:,29964.1,,
# Total Branches:,45,,

Pro-branch,Pb1,64,"29964.2,29964.188,29964.89,29964.345,29964.346,29964.156,29964.186,29964.187,29964.258,29964.257,29964.261,29964.185,29964.132,29964.320,29964.321,29964.157,29964.92,29964.348,29964.349,29964.190,29964.369,29964.198,29964.196,29964.95,29964.147,29964.96,29964.91,29964.90,29964.97,29964.102,29964.180,29964.266,29964.111,29964.139,29964.110,29964.308,29964.105,29964.106,29964.101,29964.98,29964.107,29964.62,29964.83,29964.131,29964.50,29964.181,29964.254,29964.253,29964.184,29964.183,29964.56,29964.274,29964.361,29964.57,29964.84,29964.363,29964.362,29964.58,29964.149,29964.151,29964.150,29964.152,29964.292,29964.51"
Pro-branch,Pb2,91,"29964.3,29964.654,29964.656,29964.79,29964.365,29964.366,29964.155,29964.305,29964.178,29964.644,29964.179,29964.182,29964.338,29964.339,29964.628,29964.73,29964.322,29964.664,29964.326,29964.323,29964.329,29964.325,29964.324,29964.85,29964.127,29964.191,29964.658,29964.662,29964.360,29964.283,29964.660,29964.287,29964.285,29964.284,29964.193,29964.235,29964.263,29964.236,29964.208,29964.211,29964.199,29964.197,29964.192,29964.237,29964.13,29964.252,29964.249,29964.165,29964.269,29964.204,29964.214,29964.213,29964.227,29964.212,29964.228,29964.168,29964.297,29964.47,29964.243,29964.138,29964.300,29964.303,29964.46,29964.75,29964.158,29964.74,29964.76,29964.128,29964.137,29964.169,29964.294,29964.233,29964.209,29964.200,29964.219,29964.218,29964.171,29964.296,29964.299,29964.164,29964.66,29964.71,29964.70,29964.21,29964.23,29964.22,29964.234,29964.8,29964.18,29964.17,29964.14"
Con-branch,Cb1,49,"29964.4,29964.378,29964.112,29964.52,29964.203,29964.24,29964.290,29964.375,29964.312,29964.311,29964.372,29964.347,29964.159,29964.162,29964.173,29964.267,29964.86,29964.163,29964.160,29964.265,29964.244,29964.232,29964.231,29964.229,29964.230,29964.161,29964.298,29964.59,29964.35,29964.317,29964.246,29964.268,29964.245,29964.27,29964.26,29964.31,29964.36,29964.34,29964.33,29964.28,29964.25,29964.6,29964.344,29964.124,29964.123,29964.122,29964.5,29964.78,29964.136"
Con-branch,Cb2,77,"29964.7,29964.636,29964.113,29964.646,29964.642,29964.301,29964.367,29964.331,29964.330,29964.328,29964.304,29964.118,29964.650,29964.314,29964.634,29964.632,29964.316,29964.315,29964.368,29964.295,29964.638,29964.270,29964.293,29964.271,29964.53,29964.377,29964.640,29964.262,29964.226,29964.72,29964.337,29964.383,29964.289,29964.291,29964.288,29964.364,29964.357,29964.356,29964.355,29964.126,29964.115,29964.119,29964.133,29964.114,29964.135,29964.302,29964.125,29964.134,29964.108,29964.273,29964.240,29964.242,29964.241,29964.264,29964.239,29964.238,29964.333,29964.352,29964.380,29964.394,29964.382,29964.381,29964.354,29964.379,29964.353,29964.251,29964.250,29964.109,29964.336,29964.335,29964.334,29964.376,29964.374,29964.373,29964.80,29964.11,29964.172"
Unweakened Pro-branch,UnWPb1,39,"29964.2,29964.89,29964.345,29964.346,29964.92,29964.95,29964.147,29964.96,29964.91,29964.90,29964.97,29964.102,29964.180,29964.266,29964.111,29964.139,29964.105,29964.106,29964.101,29964.98,29964.107,29964.62,29964.83,29964.131,29964.50,29964.56,29964.274,29964.361,29964.57,29964.84,29964.363,29964.362,29964.58,29964.149,29964.151,29964.150,29964.152,29964.292,29964.51"
Unweakened Pro-branch,UnWPb2,65,"29964.3,29964.79,29964.155,29964.305,29964.73,29964.322,29964.326,29964.323,29964.329,29964.325,29964.324,29964.85,29964.127,29964.191,29964.360,29964.283,29964.287,29964.285,29964.284,29964.193,29964.208,29964.211,29964.199,29964.197,29964.192,29964.237,29964.13,29964.252,29964.249,29964.165,29964.269,29964.204,29964.214,29964.213,29964.227,29964.212,29964.228,29964.168,29964.297,29964.47,29964.243,29964.46,29964.74,29964.76,29964.128,29964.137,29964.169,29964.294,29964.233,29964.209,29964.200,29964.219,29964.218,29964.171,29964.296,29964.299,29964.164,29964.66,29964.71,29964.70,29964.21,29964.23,29964.22,29964.8,29964.14"
