Branch_Type,Branch_ID,Size,Arguments
# Debate File:,38196_T1of1_38196.3.json,,
# Target Argument:,38196.3,,
# Total Branches:,42,,

Pro-branch,Pb1,9,"38196.9,38196.130,38196.138,38196.136,38196.120,38196.71,38196.67,38196.69,38196.65"
Pro-branch,Pb2,40,"38196.193,38196.239,38196.75,38196.102,38196.100,38196.181,38196.79,38196.140,38196.77,38196.183,38196.200,38196.204,38196.198,38196.202,38196.196,38196.7,38196.208,38196.225,38196.166,38196.161,38196.159,38196.112,38196.116,38196.118,38196.114,38196.25,38196.73,38196.5,38196.132,38196.19,38196.33,38196.28,38196.31,38196.21,38196.23,38196.17,38196.155,38196.157,38196.153,38196.151"
Pro-branch,Pb3,1,38196.244
Con-branch,Cb1,6,"38196.13,38196.185,38196.108,38196.147,38196.149,38196.106"
Con-branch,Cb2,8,"38196.89,38196.241,38196.124,38196.93,38196.98,38196.96,38196.91,38196.191"
Con-branch,Cb3,44,"38196.142,38196.219,38196.221,38196.223,38196.189,38196.237,38196.233,38196.231,38196.212,38196.215,38196.210,38196.217,38196.169,38196.229,38196.173,38196.175,38196.171,38196.15,38196.227,38196.51,38196.87,38196.179,38196.177,38196.110,38196.122,38196.104,38196.63,38196.35,38196.37,38196.41,38196.39,38196.235,38196.61,38196.54,38196.126,38196.134,38196.128,38196.57,38196.47,38196.49,38196.11,38196.59,38196.45,38196.43"
Con-branch,Cb4,1,38196.206
Unweakened Pro-branch,UnWPb1,3,"38196.9,38196.71,38196.65"
Unweakened Pro-branch,UnWPb2,17,"38196.193,38196.75,38196.100,38196.77,38196.183,38196.200,38196.7,38196.208,38196.225,38196.161,38196.159,38196.25,38196.73,38196.5,38196.17,38196.153,38196.151"
Unweakened Pro-branch,UnWPb3,1,38196.244
Unweakened Con-branch,UnWCb1,3,"38196.13,38196.108,38196.106"
Unweakened Con-branch,UnWCb2,4,"38196.89,38196.241,38196.124,38196.91"
Unweakened Con-branch,UnWCb3,13,"38196.142,38196.15,38196.227,38196.51,38196.122,38196.104,38196.63,38196.41,38196.54,38196.57,38196.11,38196.45,38196.43"
Unweakened Con-branch,UnWCb4,1,38196.206
Pro-Weakening branch,PWb1,2,"38196.67,38196.69"
Pro-Weakening branch,PWb2,1,38196.120
Pro-Weakening branch,PWb3,3,"38196.130,38196.138,38196.136"
Pro-Weakening branch,PWb4,1,38196.196
Pro-Weakening branch,PWb5,2,"38196.198,38196.202"
Pro-Weakening branch,PWb6,1,38196.239
Pro-Weakening branch,PWb7,6,"38196.19,38196.33,38196.28,38196.31,38196.21,38196.23"
Pro-Weakening branch,PWb8,1,38196.166
Pro-Weakening branch,PWb9,1,38196.204
Pro-Weakening branch,PWb10,2,"38196.79,38196.140"
Pro-Weakening branch,PWb11,1,38196.102
Pro-Weakening branch,PWb12,2,"38196.155,38196.157"
Pro-Weakening branch,PWb13,1,38196.132
Pro-Weakening branch,PWb14,4,"38196.112,38196.116,38196.118,38196.114"
Pro-Weakening branch,PWb15,1,38196.181
Con-Weakening branch,CWb1,1,38196.185
Con-Weakening branch,CWb2,3,"38196.93,38196.98,38196.96"
Con-Weakening branch,CWb3,5,"38196.169,38196.229,38196.173,38196.175,38196.171"
Con-Weakening branch,CWb4,8,"38196.189,38196.237,38196.233,38196.231,38196.212,38196.215,38196.210,38196.217"
Con-Weakening branch,CWb5,3,"38196.219,38196.221,38196.223"
Con-Weakening branch,CWb6,2,"38196.147,38196.149"
Con-Weakening branch,CWb7,1,38196.191
Con-Weakening branch,CWb8,1,38196.59
Con-Weakening branch,CWb9,2,"38196.47,38196.49"
Con-Weakening branch,CWb10,3,"38196.126,38196.134,38196.128"
Con-Weakening branch,CWb11,3,"38196.39,38196.235,38196.61"
Con-Weakening branch,CWb12,2,"38196.35,38196.37"
Con-Weakening branch,CWb13,4,"38196.87,38196.179,38196.177,38196.110"
