Branch_Type,Branch_ID,Size,Arguments
# Debate File:,24790_T1of1_24790.1.json,,
# Target Argument:,24790.1,,
# Total Branches:,38,,

Pro-branch,Pb1,1,24790.2
Pro-branch,Pb2,5,"24790.3,24790.117,24790.89,24790.49,24790.29"
Pro-branch,Pb3,4,"24790.4,24790.47,24790.73,24790.45"
Pro-branch,Pb4,5,"24790.5,24790.93,24790.43,24790.31,24790.91"
Pro-branch,Pb5,1,24790.6
Pro-branch,Pb6,2,"24790.7,24790.99"
Pro-branch,Pb7,7,"24790.8,24790.97,24790.81,24790.75,24790.83,24790.79,24790.77"
Pro-branch,Pb8,9,"24790.9,24790.95,24790.67,24790.41,24790.33,24790.53,24790.35,24790.27,24790.69"
Pro-branch,Pb9,1,24790.115
Con-branch,Cb1,10,"24790.21,24790.65,24790.51,24790.61,24790.63,24790.71,24790.59,24790.39,24790.23,24790.25"
Con-branch,Cb2,7,"24790.37,24790.105,24790.103,24790.87,24790.85,24790.55,24790.57"
Unweakened Pro-branch,UnWPb1,1,24790.2
Unweakened Pro-branch,UnWPb2,3,"24790.3,24790.117,24790.29"
Unweakened Pro-branch,UnWPb3,3,"24790.4,24790.47,24790.45"
Unweakened Pro-branch,UnWPb4,1,24790.5
Unweakened Pro-branch,UnWPb5,1,24790.6
Unweakened Pro-branch,UnWPb6,2,"24790.7,24790.99"
Unweakened Pro-branch,UnWPb7,3,"24790.8,24790.97,24790.81"
Unweakened Pro-branch,UnWPb8,4,"24790.9,24790.95,24790.27,24790.69"
Unweakened Pro-branch,UnWPb9,1,24790.115
Unweakened Con-branch,UnWCb1,3,"24790.21,24790.23,24790.25"
Unweakened Con-branch,UnWCb2,3,"24790.37,24790.87,24790.85"
Pro-Weakening branch,PWb1,1,24790.49
Pro-Weakening branch,PWb2,1,24790.89
Pro-Weakening branch,PWb3,2,"24790.31,24790.91"
Pro-Weakening branch,PWb4,1,24790.43
Pro-Weakening branch,PWb5,1,24790.93
Pro-Weakening branch,PWb6,4,"24790.75,24790.83,24790.79,24790.77"
Pro-Weakening branch,PWb7,3,"24790.33,24790.53,24790.35"
Pro-Weakening branch,PWb8,1,24790.41
Pro-Weakening branch,PWb9,1,24790.67
Pro-Weakening branch,PWb10,1,24790.73
Con-Weakening branch,CWb1,1,24790.39
Con-Weakening branch,CWb2,5,"24790.51,24790.61,24790.63,24790.71,24790.59"
Con-Weakening branch,CWb3,1,24790.65
Con-Weakening branch,CWb4,2,"24790.55,24790.57"
Con-Weakening branch,CWb5,1,24790.103
Con-Weakening branch,CWb6,1,24790.105
