Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29615_T5of6_29615.324.json,,
# Target Argument:,29615.324,,
# Total Branches:,16,,

Pro-branch,Pb1,9,"29615.587,29615.637,29615.817,29615.814,29615.528,29615.286,29615.484,29615.478,29615.480"
Con-branch,Cb1,10,"29615.590,29615.646,29615.372,29615.727,29615.400,29615.408,29615.520,29615.404,29615.406,29615.402"
Con-branch,Cb2,16,"29615.618,29615.642,29615.723,29615.610,29615.474,29615.609,29615.725,29615.751,29615.819,29615.614,29615.615,29615.607,29615.608,29615.613,29615.612,29615.611"
Unweakened Pro-branch,UnWPb1,2,"29615.587,29615.286"
Unweakened Con-branch,UnWCb1,5,"29615.590,29615.372,29615.400,29615.404,29615.402"
Unweakened Con-branch,UnWCb2,4,"29615.618,29615.609,29615.819,29615.611"
Pro-Weakening branch,PWb1,4,"29615.637,29615.817,29615.814,29615.528"
Pro-Weakening branch,PWb2,2,"29615.478,29615.480"
Pro-Weakening branch,PWb3,1,29615.484
Con-Weakening branch,CWb1,4,"29615.642,29615.723,29615.610,29615.474"
Con-Weakening branch,CWb2,1,29615.727
Con-Weakening branch,CWb3,3,"29615.608,29615.613,29615.612"
Con-Weakening branch,CWb4,2,"29615.725,29615.751"
Con-Weakening branch,CWb5,2,"29615.408,29615.520"
Con-Weakening branch,CWb6,3,"29615.614,29615.615,29615.607"
Con-Weakening branch,CWb7,1,29615.406
