Branch_Type,Branch_ID,Size,Arguments
# Debate File:,57604_T1of1_57604.3.json,,
# Target Argument:,57604.3,,
# Total Branches:,56,,

Pro-branch,Pb1,44,"57604.5,57604.55,57604.684,57604.680,57604.609,57604.593,57604.210,57604.474,57604.117,57604.476,57604.934,57604.35,57604.37,57604.228,57604.247,57604.181,57604.245,57604.111,57604.87,57604.174,57604.103,57604.85,57604.321,57604.105,57604.230,57604.432,57604.333,57604.392,57604.367,57604.369,57604.365,57604.149,57604.480,57604.482,57604.621,57604.157,57604.15,57604.728,57604.730,57604.75,57604.21,57604.25,57604.19,57604.420"
Pro-branch,Pb2,40,"57604.9,57604.648,57604.376,57604.224,57604.529,57604.523,57604.527,57604.525,57604.99,57604.494,57604.499,57604.496,57604.232,57604.186,57604.125,57604.378,57604.561,57604.559,57604.97,57604.591,57604.418,57604.123,57604.470,57604.285,57604.93,57604.226,57604.53,57604.415,57604.385,57604.257,57604.47,57604.468,57604.579,57604.456,57604.458,57604.413,57604.343,57604.576,57604.380,57604.345"
Pro-branch,Pb3,41,"57604.11,57604.692,57604.700,57604.301,57604.428,57604.607,57604.635,57604.89,57604.514,57604.317,57604.249,57604.567,57604.569,57604.521,57604.583,57604.585,57604.581,57604.236,57604.625,57604.563,57604.565,57604.373,57604.59,57604.293,57604.61,57604.422,57604.172,57604.65,57604.63,57604.623,57604.57,57604.79,57604.351,57604.596,57604.176,57604.279,57604.273,57604.277,57604.275,57604.119,57604.424"
Con-branch,Cb1,36,"57604.23,57604.518,57604.553,57604.512,57604.702,57604.557,57604.587,57604.516,57604.555,57604.633,57604.509,57604.551,57604.71,57604.198,57604.309,57604.319,57604.271,57604.289,57604.255,57604.214,57604.261,57604.283,57604.297,57604.295,57604.371,57604.109,57604.33,57604.543,57604.547,57604.549,57604.545,57604.408,57604.67,57604.464,57604.107,57604.83"
Con-branch,Cb2,59,"57604.27,57604.269,57604.462,57604.303,57604.359,57604.631,57604.361,57604.357,57604.629,57604.31,57604.460,57604.454,57604.599,57604.17,57604.492,57604.394,57604.438,57604.69,57604.440,57604.29,57604.7,57604.161,57604.101,57604.450,57604.398,57604.404,57604.402,57604.41,57604.503,57604.505,57604.452,57604.159,57604.444,57604.81,57604.95,57604.137,57604.39,57604.113,57604.315,57604.313,57604.627,57604.341,57604.448,57604.43,57604.617,57604.501,57604.45,57604.396,57604.115,57604.446,57604.572,57604.382,57604.145,57604.73,57604.601,57604.507,57604.147,57604.155,57604.153"
Con-branch,Cb3,23,"57604.212,57604.436,57604.686,57604.668,57604.490,57604.488,57604.234,57604.539,57604.605,57604.541,57604.589,57604.611,57604.537,57604.265,57604.222,57604.535,57604.434,57604.484,57604.486,57604.218,57604.531,57604.533,57604.220"
Con-branch,Cb4,2,"57604.637,57604.652"
Con-branch,Cb5,3,"57604.710,57604.998,57604.1018"
Unweakened Pro-branch,UnWPb1,4,"57604.5,57604.55,57604.15,57604.19"
Unweakened Pro-branch,UnWPb2,2,"57604.9,57604.53"
Unweakened Pro-branch,UnWPb3,9,"57604.11,57604.236,57604.373,57604.59,57604.61,57604.65,57604.63,57604.57,57604.79"
Unweakened Con-branch,UnWCb1,6,"57604.23,57604.509,57604.551,57604.33,57604.543,57604.545"
Unweakened Con-branch,UnWCb2,10,"57604.27,57604.31,57604.460,57604.17,57604.492,57604.394,57604.438,57604.29,57604.159,57604.444"
Unweakened Con-branch,UnWCb3,5,"57604.212,57604.222,57604.535,57604.218,57604.220"
Unweakened Con-branch,UnWCb4,1,57604.637
Unweakened Con-branch,UnWCb5,1,57604.710
Pro-Weakening branch,PWb1,5,"57604.149,57604.480,57604.482,57604.621,57604.157"
Pro-Weakening branch,PWb2,20,"57604.35,57604.37,57604.228,57604.247,57604.181,57604.245,57604.111,57604.87,57604.174,57604.103,57604.85,57604.321,57604.105,57604.230,57604.432,57604.333,57604.392,57604.367,57604.369,57604.365"
Pro-Weakening branch,PWb3,2,"57604.93,57604.226"
Pro-Weakening branch,PWb4,10,"57604.99,57604.494,57604.499,57604.496,57604.232,57604.186,57604.125,57604.378,57604.561,57604.559"
Pro-Weakening branch,PWb5,5,"57604.224,57604.529,57604.523,57604.527,57604.525"
Pro-Weakening branch,PWb6,1,57604.376
Pro-Weakening branch,PWb7,1,57604.648
Pro-Weakening branch,PWb8,7,"57604.249,57604.567,57604.569,57604.521,57604.583,57604.585,57604.581"
Pro-Weakening branch,PWb9,7,"57604.301,57604.428,57604.607,57604.635,57604.89,57604.514,57604.317"
Pro-Weakening branch,PWb10,2,"57604.692,57604.700"
Pro-Weakening branch,PWb11,2,"57604.21,57604.25"
Pro-Weakening branch,PWb12,1,57604.75
Pro-Weakening branch,PWb13,2,"57604.728,57604.730"
Pro-Weakening branch,PWb14,3,"57604.117,57604.476,57604.934"
Pro-Weakening branch,PWb15,2,"57604.210,57604.474"
Pro-Weakening branch,PWb16,1,57604.609
Pro-Weakening branch,PWb17,1,57604.680
Pro-Weakening branch,PWb18,1,57604.684
