Branch_Type,Branch_ID,Size,Arguments
# Debate File:,6467_T1of1_6467.1.json,,
# Target Argument:,6467.1,,
# Total Branches:,44,,

Pro-branch,Pb1,9,"6467.9,6467.95,6467.52,6467.46,6467.50,6467.34,6467.16,6467.12,6467.92"
Pro-branch,Pb2,4,"6467.18,6467.8,6467.17,6467.29"
Pro-branch,Pb3,5,"6467.66,6467.99,6467.68,6467.67,6467.69"
Pro-branch,Pb4,1,6467.70
Pro-branch,Pb5,7,"6467.78,6467.93,6467.82,6467.89,6467.90,6467.91,6467.81"
Con-branch,Cb1,14,"6467.7,6467.33,6467.39,6467.30,6467.28,6467.15,6467.3,6467.61,6467.64,6467.51,6467.6,6467.2,6467.21,6467.14"
Con-branch,Cb2,13,"6467.10,6467.97,6467.98,6467.83,6467.62,6467.53,6467.31,6467.54,6467.48,6467.56,6467.55,6467.11,6467.13"
Con-branch,Cb3,5,"6467.32,6467.65,6467.45,6467.43,6467.36"
Con-branch,Cb4,3,"6467.44,6467.87,6467.57"
Con-branch,Cb5,6,"6467.59,6467.171,6467.73,6467.76,6467.77,6467.60"
Con-branch,Cb6,4,"6467.84,6467.37,6467.58,6467.38"
Con-branch,Cb7,1,6467.169
Unweakened Pro-branch,UnWPb1,5,"6467.9,6467.95,6467.46,6467.16,6467.12"
Unweakened Pro-branch,UnWPb2,4,"6467.18,6467.8,6467.17,6467.29"
Unweakened Pro-branch,UnWPb3,4,"6467.66,6467.99,6467.68,6467.67"
Unweakened Pro-branch,UnWPb4,1,6467.70
Unweakened Pro-branch,UnWPb5,2,"6467.78,6467.93"
Unweakened Con-branch,UnWCb1,2,"6467.7,6467.28"
Unweakened Con-branch,UnWCb2,3,"6467.10,6467.83,6467.62"
Unweakened Con-branch,UnWCb3,4,"6467.32,6467.65,6467.43,6467.36"
Unweakened Con-branch,UnWCb4,2,"6467.44,6467.87"
Unweakened Con-branch,UnWCb5,3,"6467.59,6467.73,6467.76"
Unweakened Con-branch,UnWCb6,3,"6467.84,6467.37,6467.38"
Unweakened Con-branch,UnWCb7,1,6467.169
Pro-Weakening branch,PWb1,1,6467.52
Pro-Weakening branch,PWb2,1,6467.69
Pro-Weakening branch,PWb3,1,6467.81
Pro-Weakening branch,PWb4,4,"6467.82,6467.89,6467.90,6467.91"
Pro-Weakening branch,PWb5,1,6467.92
Pro-Weakening branch,PWb6,1,6467.50
Con-Weakening branch,CWb1,1,6467.14
Con-Weakening branch,CWb2,8,"6467.15,6467.3,6467.61,6467.64,6467.51,6467.6,6467.2,6467.21"
Con-Weakening branch,CWb3,1,6467.30
Con-Weakening branch,CWb4,2,"6467.33,6467.39"
Con-Weakening branch,CWb5,2,"6467.11,6467.13"
Con-Weakening branch,CWb6,5,"6467.31,6467.54,6467.48,6467.56,6467.55"
Con-Weakening branch,CWb7,1,6467.53
Con-Weakening branch,CWb8,2,"6467.97,6467.98"
Con-Weakening branch,CWb9,1,6467.45
Con-Weakening branch,CWb10,1,6467.57
Con-Weakening branch,CWb11,1,6467.171
Con-Weakening branch,CWb12,1,6467.60
Con-Weakening branch,CWb13,1,6467.58
Con-Weakening branch,CWb14,1,6467.77
