Branch_Type,Branch_ID,Size,Arguments
# Debate File:,2439_T1of1_2439.1.json,,
# Target Argument:,2439.1,,
# Total Branches:,103,,

Pro-branch,Pb1,114,"2439.4,2439.8,2439.2008,2439.484,2439.1780,2439.653,2439.277,2439.2151,2439.2153,2439.1370,2439.286,2439.1931,2439.1926,2439.2051,2439.1928,2439.82,2439.2045,2439.2041,2439.2053,2439.2043,2439.1722,2439.240,2439.9,2439.329,2439.1875,2439.1873,2439.513,2439.425,2439.2065,2439.2063,2439.2061,2439.2059,2439.396,2439.212,2439.146,2439.204,2439.1962,2439.340,2439.132,2439.1958,2439.1956,2439.2317,2439.1859,2439.1954,2439.299,2439.288,2439.1960,2439.342,2439.444,2439.2187,2439.2074,2439.447,2439.1952,2439.1950,2439.446,2439.2026,2439.1948,2439.1946,2439.1944,2439.229,2439.2185,2439.2201,2439.1841,2439.2343,2439.2381,2439.136,2439.2322,2439.1898,2439.2049,2439.2031,2439.1896,2439.1868,2439.2385,2439.2383,2439.1880,2439.1866,2439.474,2439.1847,2439.1234,2439.1849,2439.349,2439.1907,2439.1851,2439.1864,2439.1581,2439.1579,2439.2368,2439.1862,2439.1585,2439.2278,2439.1853,2439.2374,2439.606,2439.2029,2439.2276,2439.491,2439.1341,2439.1845,2439.262,2439.609,2439.2207,2439.10,2439.348,2439.486,2439.389,2439.1900,2439.1894,2439.1411,2439.1651,2439.2394,2439.122,2439.2262,2439.2260,2439.2256"
Pro-branch,Pb2,129,"2439.5,2439.1974,2439.2377,2439.100,2439.433,2439.166,2439.1835,2439.1657,2439.1499,2439.46,2439.2126,2439.1360,2439.2287,2439.403,2439.90,2439.385,2439.1379,2439.1252,2439.2289,2439.1358,2439.1521,2439.118,2439.651,2439.28,2439.1562,2439.2112,2439.436,2439.1833,2439.1831,2439.1497,2439.305,2439.1478,2439.1491,2439.1489,2439.1482,2439.1495,2439.1487,2439.1476,2439.361,2439.135,2439.339,2439.1839,2439.1837,2439.494,2439.451,2439.475,2439.1855,2439.1703,2439.636,2439.583,2439.1707,2439.1705,2439.553,2439.1827,2439.585,2439.308,2439.303,2439.1649,2439.627,2439.633,2439.641,2439.80,2439.1749,2439.2175,2439.1747,2439.2137,2439.1803,2439.1759,2439.1805,2439.1761,2439.1557,2439.2339,2439.2359,2439.2345,2439.1807,2439.1757,2439.337,2439.2135,2439.1799,2439.1797,2439.2236,2439.1555,2439.347,2439.1573,2439.667,2439.2258,2439.362,2439.1711,2439.1709,2439.1713,2439.419,2439.1809,2439.1564,2439.47,2439.2013,2439.1815,2439.1813,2439.1811,2439.424,2439.1409,2439.2199,2439.2191,2439.1403,2439.1401,2439.2189,2439.2047,2439.472,2439.390,2439.392,2439.1423,2439.1421,2439.92,2439.1425,2439.1697,2439.2254,2439.1689,2439.1924,2439.386,2439.1695,2439.1691,2439.1819,2439.1693,2439.568,2439.2219,2439.2240,2439.1731,2439.1387,2439.572,2439.356"
Con-branch,Cb1,83,"2439.536,2439.428,2439.2070,2439.1964,2439.476,2439.2331,2439.2329,2439.2264,2439.134,2439.2335,2439.294,2439.1985,2439.1547,2439.1980,2439.2366,2439.1978,2439.1551,2439.622,2439.1987,2439.1577,2439.248,2439.432,2439.470,2439.81,2439.2068,2439.2082,2439.2080,2439.1389,2439.1970,2439.1397,2439.2296,2439.1395,2439.1391,2439.2313,2439.1968,2439.68,2439.42,2439.575,2439.1635,2439.1976,2439.1763,2439.257,2439.488,2439.1525,2439.2402,2439.2341,2439.24,2439.2179,2439.2361,2439.256,2439.2400,2439.676,2439.1594,2439.602,2439.1994,2439.1202,2439.2363,2439.480,2439.2209,2439.2337,2439.1480,2439.662,2439.503,2439.502,2439.367,2439.267,2439.1751,2439.75,2439.1417,2439.417,2439.221,2439.112,2439.1940,2439.2301,2439.520,2439.1775,2439.1773,2439.404,2439.1972,2439.232,2439.213,2439.2078,2439.2072"
Con-branch,Cb2,135,"2439.239,2439.2163,2439.2234,2439.2305,2439.2303,2439.454,2439.2000,2439.2128,2439.2004,2439.2002,2439.236,2439.191,2439.1290,2439.258,2439.411,2439.2165,2439.2167,2439.1740,2439.471,2439.1998,2439.1669,2439.1870,2439.2055,2439.2057,2439.2130,2439.2159,2439.2132,2439.1795,2439.2024,2439.2022,2439.2020,2439.117,2439.1662,2439.1735,2439.2010,2439.2147,2439.2149,2439.1889,2439.18,2439.580,2439.659,2439.1608,2439.1216,2439.1505,2439.422,2439.1789,2439.1787,2439.1785,2439.19,2439.2139,2439.37,2439.2104,2439.355,2439.165,2439.2108,2439.1339,2439.2106,2439.1373,2439.1512,2439.2379,2439.1823,2439.1821,2439.133,2439.1419,2439.560,2439.1200,2439.574,2439.1791,2439.1413,2439.1884,2439.2086,2439.1891,2439.1793,2439.686,2439.2090,2439.2217,2439.2214,2439.1415,2439.2092,2439.1886,2439.302,2439.7,2439.2283,2439.2298,2439.1435,2439.2155,2439.144,2439.1922,2439.1441,2439.1433,2439.2098,2439.1431,2439.1429,2439.2095,2439.1437,2439.45,2439.499,2439.1567,2439.1349,2439.2102,2439.44,2439.603,2439.119,2439.2285,2439.152,2439.2100,2439.1427,2439.231,2439.1493,2439.2117,2439.1485,2439.1453,2439.2039,2439.2037,2439.1447,2439.2115,2439.430,2439.2242,2439.2244,2439.2224,2439.1451,2439.1843,2439.2033,2439.1575,2439.1449,2439.2232,2439.2203,2439.2110,2439.2193,2439.1232,2439.1996,2439.1720,2439.1682,2439.27,2439.2035"
Unweakened Pro-branch,UnWPb1,17,"2439.4,2439.8,2439.1370,2439.286,2439.1926,2439.1928,2439.229,2439.2185,2439.136,2439.1898,2439.2031,2439.1896,2439.1868,2439.2385,2439.1866,2439.10,2439.486"
Unweakened Pro-branch,UnWPb2,29,"2439.5,2439.1974,2439.2377,2439.100,2439.433,2439.166,2439.1835,2439.46,2439.2126,2439.403,2439.118,2439.651,2439.28,2439.80,2439.1749,2439.337,2439.2135,2439.1799,2439.667,2439.2258,2439.1713,2439.419,2439.1564,2439.47,2439.1815,2439.1811,2439.424,2439.1401,2439.472"
