Branch_Type,Branch_ID,Size,Arguments
# Debate File:,13225_T3of3_13225.3.json,,
# Target Argument:,13225.3,,
# Total Branches:,26,,

Pro-branch,Pb1,3,"13225.7,13225.17,13225.18"
Pro-branch,Pb2,8,"13225.51,13225.208,13225.216,13225.220,13225.218,13225.210,13225.214,13225.212"
Pro-branch,Pb3,2,"13225.239,13225.241"
Pro-branch,Pb4,1,13225.247
Pro-branch,Pb5,1,13225.251
Pro-branch,Pb6,1,13225.314
Con-branch,Cb1,2,"13225.4,13225.55"
Con-branch,Cb2,1,13225.14
Con-branch,Cb3,2,"13225.21,13225.93"
Con-branch,Cb4,1,13225.53
Con-branch,Cb5,2,"13225.59,13225.202"
Con-branch,Cb6,1,13225.306
Unweakened Pro-branch,UnWPb1,2,"13225.7,13225.17"
Unweakened Pro-branch,UnWPb2,8,"13225.51,13225.208,13225.216,13225.220,13225.218,13225.210,13225.214,13225.212"
Unweakened Pro-branch,UnWPb3,2,"13225.239,13225.241"
Unweakened Pro-branch,UnWPb4,1,13225.247
Unweakened Pro-branch,UnWPb5,1,13225.251
Unweakened Pro-branch,UnWPb6,1,13225.314
Unweakened Con-branch,UnWCb1,2,"13225.4,13225.55"
Unweakened Con-branch,UnWCb2,1,13225.14
Unweakened Con-branch,UnWCb3,1,13225.21
Unweakened Con-branch,UnWCb4,1,13225.53
Unweakened Con-branch,UnWCb5,2,"13225.59,13225.202"
Unweakened Con-branch,UnWCb6,1,13225.306
Pro-Weakening branch,PWb1,1,13225.18
Con-Weakening branch,CWb1,1,13225.93
