Branch_Type,Branch_ID,Size,Arguments
# Debate File:,22537_T1of1_22537.1.json,,
# Target Argument:,22537.1,,
# Total Branches:,27,,

Pro-branch,Pb1,4,"22537.3,22537.6,22537.8,22537.7"
Pro-branch,Pb2,8,"22537.10,22537.63,22537.71,22537.65,22537.69,22537.67,22537.61,22537.25"
Pro-branch,Pb3,1,22537.11
Pro-branch,Pb4,1,22537.14
Pro-branch,Pb5,1,22537.17
Con-branch,Cb1,13,"22537.2,22537.75,22537.79,22537.77,22537.29,22537.19,22537.22,22537.18,22537.21,22537.16,22537.73,22537.12,22537.5"
Con-branch,Cb2,1,22537.4
Con-branch,Cb3,2,"22537.9,22537.27"
Con-branch,Cb4,1,22537.15
Con-branch,Cb5,4,"22537.20,22537.23,22537.24,22537.28"
Unweakened Pro-branch,UnWPb1,3,"22537.3,22537.6,22537.8"
Unweakened Pro-branch,UnWPb2,3,"22537.10,22537.61,22537.25"
Unweakened Pro-branch,UnWPb3,1,22537.11
Unweakened Pro-branch,UnWPb4,1,22537.14
Unweakened Pro-branch,UnWPb5,1,22537.17
Unweakened Con-branch,UnWCb1,8,"22537.2,22537.75,22537.79,22537.77,22537.29,22537.19,22537.22,22537.12"
Unweakened Con-branch,UnWCb2,1,22537.4
Unweakened Con-branch,UnWCb3,1,22537.9
Unweakened Con-branch,UnWCb4,1,22537.15
Unweakened Con-branch,UnWCb5,1,22537.20
Pro-Weakening branch,PWb1,5,"22537.63,22537.71,22537.65,22537.69,22537.67"
Pro-Weakening branch,PWb2,1,22537.7
Con-Weakening branch,CWb1,1,22537.5
Con-Weakening branch,CWb2,2,"22537.16,22537.73"
Con-Weakening branch,CWb3,2,"22537.18,22537.21"
Con-Weakening branch,CWb4,1,22537.27
Con-Weakening branch,CWb5,3,"22537.23,22537.24,22537.28"
