Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29700_T2of3_29700.2.json,,
# Target Argument:,29700.2,,
# Total Branches:,11,,

Pro-branch,Pb1,1,29700.7
Pro-branch,Pb2,1,29700.8
Pro-branch,Pb3,1,29700.15
Pro-branch,Pb4,2,"29700.16,29700.17"
Con-branch,Cb1,1,29700.6
Unweakened Pro-branch,UnWPb1,1,29700.7
Unweakened Pro-branch,UnWPb2,1,29700.8
Unweakened Pro-branch,UnWPb3,1,29700.15
Unweakened Pro-branch,UnWPb4,1,29700.16
Unweakened Con-branch,UnWCb1,1,29700.6
Pro-Weakening branch,PWb1,1,29700.17
