Branch_Type,Branch_ID,Size,Arguments
# Debate File:,30910_T3of5_30910.7.json,,
# Target Argument:,30910.7,,
# Total Branches:,11,,

Pro-branch,Pb1,1,30910.23
Pro-branch,Pb2,1,30910.39
Pro-branch,Pb3,1,30910.45
Pro-branch,Pb4,4,"30910.47,30910.63,30910.51,30910.49"
Con-branch,Cb1,5,"30910.53,30910.57,30910.61,30910.59,30910.55"
Unweakened Pro-branch,UnWPb1,1,30910.23
Unweakened Pro-branch,UnWPb2,1,30910.39
Unweakened Pro-branch,UnWPb3,1,30910.45
Unweakened Pro-branch,UnWPb4,3,"30910.47,30910.51,30910.49"
Unweakened Con-branch,UnWCb1,5,"30910.53,30910.57,30910.61,30910.59,30910.55"
Pro-Weakening branch,PWb1,1,30910.63
