Branch_Type,Branch_ID,Size,Arguments
# Debate File:,18944_T1of1_18944.1.json,,
# Target Argument:,18944.1,,
# Total Branches:,29,,

Pro-branch,Pb1,7,"18944.5,18944.238,18944.222,18944.224,18944.156,18944.158,18944.41"
Pro-branch,Pb2,14,"18944.12,18944.85,18944.86,18944.69,18944.44,18944.84,18944.71,18944.80,18944.79,18944.70,18944.46,18944.45,18944.168,18944.170"
Pro-branch,Pb3,2,"18944.226,18944.228"
Con-branch,Cb1,37,"18944.6,18944.150,18944.198,18944.196,18944.194,18944.200,18944.10,18944.4,18944.202,18944.43,18944.42,18944.48,18944.17,18944.180,18944.190,18944.192,18944.188,18944.19,18944.74,18944.76,18944.75,18944.18,18944.160,18944.172,18944.59,18944.78,18944.63,18944.62,18944.58,18944.176,18944.77,18944.16,18944.11,18944.178,18944.164,18944.166,18944.14"
Con-branch,Cb2,2,"18944.65,18944.61"
Con-branch,Cb3,3,"18944.152,18944.184,18944.174"
Unweakened Pro-branch,UnWPb1,2,"18944.5,18944.41"
Unweakened Pro-branch,UnWPb2,6,"18944.12,18944.85,18944.86,18944.44,18944.46,18944.45"
Unweakened Pro-branch,UnWPb3,1,18944.226
Unweakened Con-branch,UnWCb1,9,"18944.6,18944.150,18944.194,18944.200,18944.17,18944.77,18944.11,18944.164,18944.166"
Unweakened Con-branch,UnWCb2,2,"18944.65,18944.61"
Unweakened Con-branch,UnWCb3,1,18944.152
Pro-Weakening branch,PWb1,2,"18944.156,18944.158"
Pro-Weakening branch,PWb2,1,18944.238
Pro-Weakening branch,PWb3,1,18944.69
Pro-Weakening branch,PWb4,1,18944.70
Pro-Weakening branch,PWb5,3,"18944.71,18944.80,18944.79"
Pro-Weakening branch,PWb6,1,18944.84
Pro-Weakening branch,PWb7,2,"18944.168,18944.170"
Con-Weakening branch,CWb1,1,18944.174
Con-Weakening branch,CWb2,1,18944.184
Con-Weakening branch,CWb3,1,18944.16
Con-Weakening branch,CWb4,1,18944.176
Con-Weakening branch,CWb5,8,"18944.18,18944.160,18944.172,18944.59,18944.78,18944.63,18944.62,18944.58"
Con-Weakening branch,CWb6,4,"18944.19,18944.74,18944.76,18944.75"
Con-Weakening branch,CWb7,4,"18944.180,18944.190,18944.192,18944.188"
Con-Weakening branch,CWb8,6,"18944.10,18944.4,18944.202,18944.43,18944.42,18944.48"
Con-Weakening branch,CWb9,1,18944.196
Con-Weakening branch,CWb10,1,18944.198
