Branch_Type,Branch_ID,Size,Arguments
# Debate File:,58235_T1of1_58235.3.json,,
# Target Argument:,58235.3,,
# Total Branches:,16,,

Pro-branch,Pb1,2,"58235.5,58235.23"
Pro-branch,Pb2,4,"58235.9,58235.43,58235.41,58235.17"
Pro-branch,Pb3,1,58235.19
Pro-branch,Pb4,4,"58235.25,58235.31,58235.33,58235.27"
Con-branch,Cb1,4,"58235.7,58235.35,58235.29,58235.15"
Con-branch,Cb2,2,"58235.11,58235.13"
Con-branch,Cb3,2,"58235.37,58235.39"
Unweakened Pro-branch,UnWPb1,2,"58235.5,58235.23"
Unweakened Pro-branch,UnWPb2,3,"58235.9,58235.41,58235.17"
Unweakened Pro-branch,UnWPb3,1,58235.19
Unweakened Pro-branch,UnWPb4,4,"58235.25,58235.31,58235.33,58235.27"
Unweakened Con-branch,UnWCb1,3,"58235.7,58235.35,58235.15"
Unweakened Con-branch,UnWCb2,2,"58235.11,58235.13"
Unweakened Con-branch,UnWCb3,2,"58235.37,58235.39"
Pro-Weakening branch,PWb1,1,58235.43
Con-Weakening branch,CWb1,1,58235.29
