Branch_Type,Branch_ID,Size,Arguments
# Debate File:,18869_T1of1_18869.1.json,,
# Target Argument:,18869.1,,
# Total Branches:,40,,

Pro-branch,Pb1,72,"18869.2,18869.335,18869.405,18869.248,18869.316,18869.314,18869.242,18869.17,18869.149,18869.219,18869.217,18869.118,18869.153,18869.121,18869.151,18869.18,18869.147,18869.38,18869.39,18869.33,18869.20,18869.19,18869.23,18869.97,18869.5,18869.31,18869.16,18869.184,18869.448,18869.462,18869.431,18869.433,18869.446,18869.270,18869.272,18869.258,18869.237,18869.200,18869.198,18869.186,18869.240,18869.231,18869.235,18869.233,18869.188,18869.229,18869.155,18869.375,18869.392,18869.396,18869.394,18869.390,18869.318,18869.320,18869.298,18869.95,18869.302,18869.312,18869.310,18869.308,18869.306,18869.304,18869.202,18869.350,18869.166,18869.164,18869.182,18869.179,18869.196,18869.157,18869.21,18869.22"
Pro-branch,Pb2,40,"18869.159,18869.292,18869.296,18869.290,18869.283,18869.407,18869.288,18869.286,18869.333,18869.331,18869.190,18869.194,18869.192,18869.278,18869.398,18869.400,18869.384,18869.382,18869.337,18869.343,18869.341,18869.339,18869.328,18869.281,18869.276,18869.204,18869.215,18869.213,18869.210,18869.206,18869.208,18869.3,18869.113,18869.111,18869.109,18869.9,18869.15,18869.14,18869.30,18869.29"
Pro-branch,Pb3,12,"18869.419,18869.480,18869.486,18869.484,18869.482,18869.421,18869.478,18869.470,18869.472,18869.468,18869.466,18869.464"
Con-branch,Cb1,26,"18869.8,18869.170,18869.176,18869.172,18869.456,18869.443,18869.174,18869.250,18869.274,18869.262,18869.264,18869.256,18869.252,18869.46,18869.13,18869.386,18869.378,18869.380,18869.373,18869.367,18869.369,18869.371,18869.12,18869.11,18869.323,18869.244"
Con-branch,Cb2,6,"18869.423,18869.488,18869.454,18869.429,18869.427,18869.425"
Unweakened Pro-branch,UnWPb1,10,"18869.2,18869.242,18869.155,18869.95,18869.166,18869.164,18869.182,18869.179,18869.196,18869.157"
Unweakened Pro-branch,UnWPb2,18,"18869.159,18869.278,18869.398,18869.400,18869.384,18869.328,18869.281,18869.276,18869.204,18869.213,18869.210,18869.206,18869.208,18869.3,18869.113,18869.111,18869.109,18869.29"
Unweakened Pro-branch,UnWPb3,5,"18869.419,18869.421,18869.470,18869.472,18869.464"
Unweakened Con-branch,UnWCb1,7,"18869.8,18869.443,18869.174,18869.250,18869.274,18869.262,18869.264"
Unweakened Con-branch,UnWCb2,2,"18869.423,18869.429"
Pro-Weakening branch,PWb1,2,"18869.21,18869.22"
Pro-Weakening branch,PWb2,19,"18869.184,18869.448,18869.462,18869.431,18869.433,18869.446,18869.270,18869.272,18869.258,18869.237,18869.200,18869.198,18869.186,18869.240,18869.231,18869.235,18869.233,18869.188,18869.229"
Pro-Weakening branch,PWb3,20,"18869.17,18869.149,18869.219,18869.217,18869.118,18869.153,18869.121,18869.151,18869.18,18869.147,18869.38,18869.39,18869.33,18869.20,18869.19,18869.23,18869.97,18869.5,18869.31,18869.16"
Pro-Weakening branch,PWb4,2,"18869.335,18869.405"
Pro-Weakening branch,PWb5,9,"18869.283,18869.407,18869.288,18869.286,18869.333,18869.331,18869.190,18869.194,18869.192"
Pro-Weakening branch,PWb6,1,18869.290
Pro-Weakening branch,PWb7,2,"18869.292,18869.296"
Pro-Weakening branch,PWb8,1,18869.466
Pro-Weakening branch,PWb9,1,18869.468
Pro-Weakening branch,PWb10,4,"18869.480,18869.486,18869.484,18869.482"
Pro-Weakening branch,PWb11,8,"18869.375,18869.392,18869.396,18869.394,18869.390,18869.318,18869.320,18869.298"
Pro-Weakening branch,PWb12,1,18869.30
Pro-Weakening branch,PWb13,3,"18869.9,18869.15,18869.14"
Pro-Weakening branch,PWb14,1,18869.215
Pro-Weakening branch,PWb15,4,"18869.337,18869.343,18869.341,18869.339"
Pro-Weakening branch,PWb16,1,18869.382
Pro-Weakening branch,PWb17,1,18869.478
Pro-Weakening branch,PWb18,2,"18869.202,18869.350"
Pro-Weakening branch,PWb19,6,"18869.302,18869.312,18869.310,18869.308,18869.306,18869.304"
Con-Weakening branch,CWb1,4,"18869.12,18869.11,18869.323,18869.244"
Con-Weakening branch,CWb2,8,"18869.13,18869.386,18869.378,18869.380,18869.373,18869.367,18869.369,18869.371"
Con-Weakening branch,CWb3,1,18869.46
Con-Weakening branch,CWb4,1,18869.456
Con-Weakening branch,CWb5,3,"18869.170,18869.176,18869.172"
Con-Weakening branch,CWb6,1,18869.425
Con-Weakening branch,CWb7,1,18869.427
Con-Weakening branch,CWb8,1,18869.454
Con-Weakening branch,CWb9,1,18869.488
Con-Weakening branch,CWb10,1,18869.252
Con-Weakening branch,CWb11,1,18869.256
