Branch_Type,Branch_ID,Size,Arguments
# Debate File:,29944_T2of3_29944.6.json,,
# Target Argument:,29944.6,,
# Total Branches:,17,,

Pro-branch,Pb1,2,"29944.7,29944.15"
Pro-branch,Pb2,1,29944.16
Pro-branch,Pb3,2,"29944.63,29944.75"
Con-branch,Cb1,5,"29944.8,29944.81,29944.65,29944.69,29944.67"
Con-branch,Cb2,2,"29944.9,29944.17"
Con-branch,Cb3,7,"29944.10,29944.79,29944.77,29944.87,29944.89,29944.73,29944.71"
Unweakened Pro-branch,UnWPb1,2,"29944.7,29944.15"
Unweakened Pro-branch,UnWPb2,1,29944.16
Unweakened Pro-branch,UnWPb3,2,"29944.63,29944.75"
Unweakened Con-branch,UnWCb1,2,"29944.8,29944.81"
Unweakened Con-branch,UnWCb2,1,29944.9
Unweakened Con-branch,UnWCb3,3,"29944.10,29944.79,29944.77"
Con-Weakening branch,CWb1,3,"29944.65,29944.69,29944.67"
Con-Weakening branch,CWb2,1,29944.17
Con-Weakening branch,CWb3,1,29944.71
Con-Weakening branch,CWb4,1,29944.73
Con-Weakening branch,CWb5,2,"29944.87,29944.89"
