Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16729_T2of3_16729.72.json,,
# Target Argument:,16729.72,,
# Total Branches:,33,,

Pro-branch,Pb1,10,"16729.76,16729.501,16729.502,16729.83,16729.87,16729.86,16729.81,16729.85,16729.80,16729.78"
Pro-branch,Pb2,24,"16729.203,16729.435,16729.209,16729.210,16729.204,16729.216,16729.214,16729.434,16729.211,16729.213,16729.212,16729.429,16729.219,16729.215,16729.426,16729.220,16729.206,16729.221,16729.222,16729.225,16729.224,16729.223,16729.205,16729.208"
Pro-branch,Pb3,17,"16729.73,16729.393,16729.368,16729.74,16729.40,16729.148,16729.361,16729.41,16729.48,16729.51,16729.47,16729.43,16729.46,16729.45,16729.54,16729.49,16729.50"
Con-branch,Cb1,19,"16729.394,16729.495,16729.138,16729.370,16729.373,16729.372,16729.371,16729.369,16729.145,16729.141,16729.144,16729.143,16729.142,16729.140,16729.139,16729.398,16729.395,16729.397,16729.396"
Con-branch,Cb2,18,"16729.408,16729.134,16729.376,16729.379,16729.378,16729.377,16729.366,16729.137,16729.135,16729.136,16729.150,16729.151,16729.149,16729.152,16729.155,16729.158,16729.153,16729.154"
Unweakened Pro-branch,UnWPb1,6,"16729.76,16729.501,16729.86,16729.81,16729.85,16729.78"
Unweakened Pro-branch,UnWPb2,7,"16729.203,16729.435,16729.216,16729.214,16729.434,16729.205,16729.208"
Unweakened Pro-branch,UnWPb3,4,"16729.73,16729.393,16729.368,16729.74"
Unweakened Con-branch,UnWCb1,9,"16729.394,16729.138,16729.141,16729.144,16729.140,16729.139,16729.398,16729.395,16729.396"
Unweakened Con-branch,UnWCb2,9,"16729.408,16729.134,16729.376,16729.379,16729.377,16729.137,16729.135,16729.136,16729.149"
Pro-Weakening branch,PWb1,13,"16729.40,16729.148,16729.361,16729.41,16729.48,16729.51,16729.47,16729.43,16729.46,16729.45,16729.54,16729.49,16729.50"
Pro-Weakening branch,PWb2,1,16729.80
Pro-Weakening branch,PWb3,1,16729.87
Pro-Weakening branch,PWb4,1,16729.83
Pro-Weakening branch,PWb5,4,"16729.222,16729.225,16729.224,16729.223"
Pro-Weakening branch,PWb6,4,"16729.426,16729.220,16729.206,16729.221"
Pro-Weakening branch,PWb7,3,"16729.429,16729.219,16729.215"
Pro-Weakening branch,PWb8,1,16729.502
Pro-Weakening branch,PWb9,3,"16729.211,16729.213,16729.212"
Pro-Weakening branch,PWb10,1,16729.204
Pro-Weakening branch,PWb11,1,16729.210
Pro-Weakening branch,PWb12,1,16729.209
Con-Weakening branch,CWb1,1,16729.495
Con-Weakening branch,CWb2,1,16729.397
Con-Weakening branch,CWb3,1,16729.142
Con-Weakening branch,CWb4,1,16729.143
Con-Weakening branch,CWb5,1,16729.145
Con-Weakening branch,CWb6,1,16729.369
Con-Weakening branch,CWb7,4,"16729.370,16729.373,16729.372,16729.371"
Con-Weakening branch,CWb8,2,"16729.150,16729.151"
Con-Weakening branch,CWb9,1,16729.366
Con-Weakening branch,CWb10,5,"16729.152,16729.155,16729.158,16729.153,16729.154"
Con-Weakening branch,CWb11,1,16729.378
