Branch_Type,Branch_ID,Size,Arguments
# Debate File:,16989_T1of1_16989.1.json,,
# Target Argument:,16989.1,,
# Total Branches:,48,,

Pro-branch,Pb1,8,"16989.3,16989.216,16989.232,16989.238,16989.226,16989.26,16989.24,16989.45"
Pro-branch,Pb2,3,"16989.5,16989.39,16989.27"
Pro-branch,Pb3,2,"16989.7,16989.54"
Pro-branch,Pb4,6,"16989.8,16989.32,16989.13,16989.41,16989.14,16989.37"
Pro-branch,Pb5,2,"16989.25,16989.66"
Pro-branch,Pb6,4,"16989.30,16989.61,16989.94,16989.60"
Pro-branch,Pb7,10,"16989.33,16989.101,16989.2,16989.43,16989.73,16989.31,16989.16,16989.202,16989.88,16989.206"
Con-branch,Cb1,7,"16989.4,16989.29,16989.21,16989.47,16989.20,16989.46,16989.19"
Con-branch,Cb2,3,"16989.6,16989.22,16989.57"
Con-branch,Cb3,4,"16989.9,16989.42,16989.15,16989.34"
Con-branch,Cb4,3,"16989.51,16989.80,16989.53"
Con-branch,Cb5,1,16989.58
Con-branch,Cb6,4,"16989.87,16989.192,16989.194,16989.95"
Con-branch,Cb7,6,"16989.92,16989.224,16989.234,16989.196,16989.200,16989.198"
Unweakened Pro-branch,UnWPb1,2,"16989.3,16989.24"
Unweakened Pro-branch,UnWPb2,1,16989.5
Unweakened Pro-branch,UnWPb3,2,"16989.7,16989.54"
Unweakened Pro-branch,UnWPb4,3,"16989.8,16989.32,16989.13"
Unweakened Pro-branch,UnWPb5,2,"16989.25,16989.66"
Unweakened Pro-branch,UnWPb6,1,16989.30
Unweakened Pro-branch,UnWPb7,4,"16989.33,16989.101,16989.2,16989.202"
Unweakened Con-branch,UnWCb1,2,"16989.4,16989.19"
Unweakened Con-branch,UnWCb2,3,"16989.6,16989.22,16989.57"
Unweakened Con-branch,UnWCb3,3,"16989.9,16989.15,16989.34"
Unweakened Con-branch,UnWCb4,2,"16989.51,16989.80"
Unweakened Con-branch,UnWCb5,1,16989.58
Unweakened Con-branch,UnWCb6,2,"16989.87,16989.95"
Unweakened Con-branch,UnWCb7,2,"16989.92,16989.224"
Pro-Weakening branch,PWb1,1,16989.26
Pro-Weakening branch,PWb2,4,"16989.216,16989.232,16989.238,16989.226"
Pro-Weakening branch,PWb3,1,16989.27
Pro-Weakening branch,PWb4,1,16989.60
Pro-Weakening branch,PWb5,2,"16989.61,16989.94"
Pro-Weakening branch,PWb6,2,"16989.88,16989.206"
Pro-Weakening branch,PWb7,1,16989.45
Pro-Weakening branch,PWb8,2,"16989.14,16989.37"
Pro-Weakening branch,PWb9,1,16989.41
Pro-Weakening branch,PWb10,1,16989.16
Pro-Weakening branch,PWb11,1,16989.31
Pro-Weakening branch,PWb12,2,"16989.43,16989.73"
Con-Weakening branch,CWb1,2,"16989.20,16989.46"
Con-Weakening branch,CWb2,2,"16989.21,16989.47"
Con-Weakening branch,CWb3,1,16989.29
Con-Weakening branch,CWb4,1,16989.42
Con-Weakening branch,CWb5,1,16989.53
Con-Weakening branch,CWb6,2,"16989.192,16989.194"
Con-Weakening branch,CWb7,3,"16989.196,16989.200,16989.198"
Con-Weakening branch,CWb8,1,16989.234
